accession	title	organism	host	country	collection_date	isolate	strain	segment	length	source_country	segment_count
PQ318377.1	Influenza A virus (A/chicken/Cochabamba/39425/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		07-Feb-2023		A/chicken/Cochabamba/39425/2023	6	1458	Bolivia	1
PQ318376.1	Influenza A virus (A/chicken/Cochabamba/39507/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		01-Mar-2023		A/chicken/Cochabamba/39507/2023	6	1458	Bolivia	1
PQ318373.1	Influenza A virus (A/chicken/Cochabamba/39383/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		01-Feb-2023		A/chicken/Cochabamba/39383/2023	6	1458	Bolivia	1
PQ318372.1	Influenza A virus (A/chicken/Cochabamba/39404/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		03-Feb-2023		A/chicken/Cochabamba/39404/2023	6	1458	Bolivia	1
PQ318374.1	Influenza A virus (A/chicken/Cochabamba/39356/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		26-Jan-2023		A/chicken/Cochabamba/39356/2023	6	1458	Bolivia	1
OQ683502.1	Influenza A virus (A/wild duck/Colombia/Choco/3501/2022(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	wild duck		09-Oct-2022	Choco/3501	A/wild duck/Colombia/Choco/3501/2022	8	856	Colombia	8
OQ683494.1	Influenza A virus (A/chicken/Colombia/Magdalena/3503/2022(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	chicken		18-Nov-2022	Magdalena/3503	A/chicken/Colombia/Magdalena/3503/2022	8	890	Colombia	8
OQ683486.1	Influenza A virus (A/chicken/Colombia/Cordoba/3499/2022(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	chicken		26-Nov-2022	Cordoba/3499	A/chicken/Colombia/Cordoba/3499/2022	8	890	Colombia	4
PP488349.1	Influenza A virus (A/South American tern/Argentina/CH-PD037/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	South American tern		10-Oct-2023	CH-PD037	A/South American tern/Argentina/CH-PD037/2023	8	864	Argentina	
PP488341.1	Influenza A virus (A/royal tern/Argentina/CH-PD036/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Royal tern		10-Oct-2023	CH-PD036	A/royal tern/Argentina/CH-PD036/2023	8	864	Argentina	
PP488333.1	Influenza A virus (A/South American tern/Argentina/CH-PD030/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	South American tern		10-Oct-2023	CH-PD030	A/South American tern/Argentina/CH-PD030/2023	8	864	Argentina	
PP488325.1	Influenza A virus (A/southern elephant seal/Argentina/CH-PM053/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Southern elephant seal		01-Nov-2023	CH-PM053	A/southern elephant seal/Argentina/CH-PM053/2023	8	864	Argentina	
PP488317.1	Influenza A virus (A/southern elephant seal/Argentina/CH-PD035/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	CH-PD035	A/southern elephant seal/Argentina/CH-PD035/2023	8	864	Argentina	
OR987128.1	Influenza A virus (A/South American tern/Argentina/RN-PB015/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	South American tern		26-Aug-2023	RN-PB015	A/South American tern/Argentina/RN-PB015/2023	8	890	Argentina	
OR987120.1	Influenza A virus (A/South American fur seal/Argentina/RN-PB019/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	South American fur seal		26-Aug-2023	RN-PB019	A/South American fur seal/Argentina/RN-PB019/2023	8	890	Argentina	
OR987112.1	Influenza A virus (A/South American sea lion/Argentina/RN-PB013/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	South American sea lion		26-Aug-2023	RN-PB013	A/South American sea lion/Argentina/RN-PB013/2023	8	890	Argentina	
OR987104.1	Influenza A virus (A/South American sea lion/Argentina/RN-PB011/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	South American sea lion		26-Aug-2023	RN-PB011	A/South American sea lion/Argentina/RN-PB011/2023	8	890	Argentina	
OR987096.1	Influenza A virus (A/South American sea lion/Argentina/RN-PB007/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	South American sea lion		26-Aug-2023	RN-PB007	A/South American sea lion/Argentina/RN-PB007/2023	8	890	Argentina	
OR987088.1	Influenza A virus (A/South American sea lion/Argentina/RN-PB004/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	South American sea lion		26-Aug-2023	RN-PB004	A/South American sea lion/Argentina/RN-PB004/2023	8	890	Argentina	
PQ002153.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PA_CH-PD032_rectal/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PA_CH-PD032_rectal	A/Southern elephant seal/Peninsula Valdes/PA_CH-PD032_rectal/2023	3	2199	Argentina	
PQ002139.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NP_CH-PD032_lung/2023(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NP_CH-PD032_lung	A/Southern elephant seal/Peninsula Valdes/NP_CH-PD032_lung/2023	5	1554	Argentina	
PQ002137.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PA_CH-PD032_lung/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PA_CH-PD032_lung	A/Southern elephant seal/Peninsula Valdes/PA_CH-PD032_lung/2023	3	2199	Argentina	
PQ500558.1	Influenza A virus (A/South American Sea Lion, Otaria flavescens/Punta Loma Natural Reserve/NEC 85/2023(H5N1)) segment 4 hemagglutinin, HA2 region, (HA) gene, partial cds	Influenza A virus	South American Sea Lion, Otaria flavescens		21-Sep-2023	NEC 85	A/South American Sea Lion, Otaria flavescens/Punta Loma Natural Reserve/NEC 85/2023	4	152	Argentina	
PQ002141.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/MP_CH-PD032_lung/2023(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	MP_CH-PD032_lung	A/Southern elephant seal/Peninsula Valdes/MP_CH-PD032_lung/2023	7	1003	Argentina	
PQ002124.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NA_CH-PD032_oral/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NA_CH-PD032_oral	A/Southern elephant seal/Peninsula Valdes/NA_CH-PD032_oral/2023	6	1457	Argentina	
PQ002146.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_brain/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	HA_CH-PD032_brain	A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_brain/2023	4	1755	Argentina	
PQ002123.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NP_CH-PD032_oral/2023(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NP_CH-PD032_oral	A/Southern elephant seal/Peninsula Valdes/NP_CH-PD032_oral/2023	5	1552	Argentina	
PQ002143.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB2_CH-PD032_brain/2023(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB2_CH-PD032_brain	A/Southern elephant seal/Peninsula Valdes/PB2_CH-PD032_brain/2023	1	2324	Argentina	
PQ002151.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB2_CH-PD032_rectal/2023(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB2_CH-PD032_rectal	A/Southern elephant seal/Peninsula Valdes/PB2_CH-PD032_rectal/2023	1	2321	Argentina	
PQ002113.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PA_CH-PD027/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PA_CH-PD027	A/Southern elephant seal/Peninsula Valdes/PA_CH-PD027/2023	3	2199	Argentina	
PQ002138.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_lung/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	HA_CH-PD032_lung	A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_lung/2023	4	1755	Argentina	
PQ002129.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PA_CH-PD032_tracheal/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PA_CH-PD032_tracheal	A/Southern elephant seal/Peninsula Valdes/PA_CH-PD032_tracheal/2023	3	2199	Argentina	
PQ002133.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/MP_CH-PD032_tracheal/2023(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	MP_CH-PD032_tracheal	A/Southern elephant seal/Peninsula Valdes/MP_CH-PD032_tracheal/2023	7	1003	Argentina	
PQ002131.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NP_CH-PD032_tracheal/2023(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NP_CH-PD032_tracheal	A/Southern elephant seal/Peninsula Valdes/NP_CH-PD032_tracheal/2023	5	1553	Argentina	
PQ002118.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NS_CH-PD027/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NS_CH-PD027	A/Southern elephant seal/Peninsula Valdes/NS_CH-PD027/2023	8	890	Argentina	
PQ002158.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_rectal/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NS_CH-PD032_rectal	A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_rectal/2023	8	890	Argentina	
PQ002134.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_tracheal/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NS_CH-PD032_tracheal	A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_tracheal/2023	8	890	Argentina	
PQ002152.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD032_rectal/2023(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB1_CH-PD032_rectal	A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD032_rectal/2023	2	2326	Argentina	
PQ002136.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD032_lung/2023(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB1_CH-PD032_lung	A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD032_lung/2023	2	2326	Argentina	
PQ002126.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_oral/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NS_CH-PD032_oral	A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_oral/2023	8	890	Argentina	
PQ500561.1	Influenza A virus (A/South American Sea Lion, Otaria flavescens/Kaiser beach/NEC 93/2023(H5N1)) segment 4 hemagglutinin, HA2 region, (HA) gene, partial cds	Influenza A virus	South American Sea Lion, Otaria flavescens		29-Aug-2023	NEC 93	A/South American Sea Lion, Otaria flavescens/Kaiser beach/NEC 93/2023	4	152	Argentina	
PQ002117.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/M_CH-PD027/2023(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	M_CH-PD027	A/Southern elephant seal/Peninsula Valdes/M_CH-PD027/2023	7	1003	Argentina	
PQ002144.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD032_brain/2023(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB1_CH-PD032_brain	A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD032_brain/2023	2	2326	Argentina	
PQ002120.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD032_oral/2023(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB1_CH-PD032_oral	A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD032_oral/2023	2	2327	Argentina	
PQ002111.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB2_CH-PD027/2023(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB2_CH-PD027	A/Southern elephant seal/Peninsula Valdes/PB2_CH-PD027/2023	1	2309	Argentina	
PQ002127.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB2_CH-PD032_tracheal/2023(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB2_CH-PD032_tracheal	A/Southern elephant seal/Peninsula Valdes/PB2_CH-PD032_tracheal/2023	1	2324	Argentina	
PQ002114.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/HA_CH-PD027/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	HA_CH-PD027	A/Southern elephant seal/Peninsula Valdes/HA_CH-PD027/2023	4	1755	Argentina	
PQ002132.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NA_CH-PD032_tracheal/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NA_CH-PD032_tracheal	A/Southern elephant seal/Peninsula Valdes/NA_CH-PD032_tracheal/2023	6	1456	Argentina	
PQ002142.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_lung/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NS_CH-PD032_lung	A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_lung/2023	8	890	Argentina	
PQ002140.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NA_CH-PD032_lung/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NA_CH-PD032_lung	A/Southern elephant seal/Peninsula Valdes/NA_CH-PD032_lung/2023	6	1458	Argentina	
PQ002150.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_brain/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NS_CH-PD032_brain	A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_brain/2023	8	890	Argentina	
OQ832505.2	Influenza A virus (A/Andean Guayata/Argentina/A Argentina AndeanGuayata 140223(H5N1)/2023(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Influenza A virus	Andean Guayata		11-Feb-2023	A Argentina AndeanGuayata 140223(H5N1)	A/Andean Guayata/Argentina/A Argentina AndeanGuayata 140223(H5N1)/2023	4	1694	Argentina	
PQ002130.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_tracheal/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	HA_CH-PD032_tracheal	A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_tracheal/2023	4	1755	Argentina	
PQ002116.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NA_CH-PD027/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NA_CH-PD027	A/Southern elephant seal/Peninsula Valdes/NA_CH-PD027/2023	6	1457	Argentina	
PQ002149.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/MP_CH-PD032_brain/2023(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	MP_CH-PD032_brain	A/Southern elephant seal/Peninsula Valdes/MP_CH-PD032_brain/2023	7	1003	Argentina	
PQ002121.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PA_CH-PD032_oral/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PA_CH-PD032_oral	A/Southern elephant seal/Peninsula Valdes/PA_CH-PD032_oral/2023	3	2199	Argentina	
PQ002112.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD027/2023(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB1_CH-PD027	A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD027/2023	2	2326	Argentina	
PQ500559.1	Influenza A virus (A/South American Sea Lion, Otaria flavescens/Cerro Avanzado beach./NEC 86/2023(H5N1)) segment 4 hemagglutinin, HA2 region, (HA) gene, partial cds	Influenza A virus	South American Sea Lion, Otaria flavescens		29-Sep-2023	NEC 86	A/South American Sea Lion, Otaria flavescens/Cerro Avanzado beach./NEC 86/2023	4	152	Argentina	
PQ284583.1	Influenza A virus (A/Sterna hirundo/SaoFranciscoItabapoanaBR/1060-N-2024/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Sterna hirundo		05-Apr-2024	1060-N-2024	A/Sterna hirundo/SaoFranciscoItabapoanaBR/1060-N-2024/2024	7	1027	Brazil	
PX121562.1	Influenza A virus (A/Dendrocygna viduata/SaoMateusBR/1834-N-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Dendrocygna viduata		27-Jun-2025	1834-N-2025	A/Dendrocygna viduata/SaoMateusBR/1834-N-2025/2025	7	1027	Brazil	
PX121554.1	Influenza A virus (A/Numida meleagris/RiodeJaneiroBR/2148-N-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Numida meleagris		22-Jul-2025	2148-N-2025	A/Numida meleagris/RiodeJaneiroBR/2148-N-2025/2025	7	1027	Brazil	
PX120425.1	Influenza A virus (A/Gallus gallus/MonteAzulPaulistaBR/2168-N-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Gallus gallus		23-Jul-2025	2168-N-2025	A/Gallus gallus/MonteAzulPaulistaBR/2168-N-2025/2025	7	1027	Brazil	
PX120169.1	Influenza A virus (A/Gallus gallus/QuixeramobimBR/2086-N-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Gallus gallus		17-Jul-2025	2086-N-2025	A/Gallus gallus/QuixeramobimBR/2086-N-2025/2025	7	1027	Brazil	
PX119936.1	Influenza A virus (A/Gallus gallus/SaoPauloBR/2000-N2-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Gallus gallus		11-Jul-2025	2000-N2-2025	A/Gallus gallus/SaoPauloBR/2000-N2-2025/2025	7	1027	Brazil	
PV851449.1	Influenza A virus (A/Gallus gallus/SantoAntoniodaBarraBR/1611-N3-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Gallus gallus		13-Jun-2025	1611-N3-2025	A/Gallus gallus/SantoAntoniodaBarraBR/1611-N3-2025/2025	7	1027	Brazil	
