accession	title	organism	host	country	collection_date	isolate	strain	segment	length	source_country	segment_count	all_accessions
OQ683494.1	Influenza A virus (A/chicken/Colombia/Magdalena/3503/2022(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	chicken		18-Nov-2022	Magdalena/3503	A/chicken/Colombia/Magdalena/3503/2022	8	890	Colombia	8	OQ683494.1;OQ683487.1;OQ683488.1;OQ683489.1;OQ683490.1;OQ683491.1;OQ683492.1;OQ683493.1
OQ683486.1	Influenza A virus (A/chicken/Colombia/Cordoba/3499/2022(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	chicken		26-Nov-2022	Cordoba/3499	A/chicken/Colombia/Cordoba/3499/2022	8	890	Colombia	4	OQ683486.1;OQ683483.1;OQ683484.1;OQ683485.1
PP488349.1	Influenza A virus (A/South American tern/Argentina/CH-PD037/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	South American tern		10-Oct-2023	CH-PD037	A/South American tern/Argentina/CH-PD037/2023	8	864	Argentina		PP488349.1;PP488342.1;PP488343.1;PP488344.1;PP488345.1;PP488346.1;PP488347.1;PP488348.1
PP488341.1	Influenza A virus (A/royal tern/Argentina/CH-PD036/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Royal tern		10-Oct-2023	CH-PD036	A/royal tern/Argentina/CH-PD036/2023	8	864	Argentina		PP488341.1;PP488334.1;PP488335.1;PP488336.1;PP488337.1;PP488338.1;PP488339.1;PP488340.1
PP488333.1	Influenza A virus (A/South American tern/Argentina/CH-PD030/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	South American tern		10-Oct-2023	CH-PD030	A/South American tern/Argentina/CH-PD030/2023	8	864	Argentina		PP488333.1;PP488326.1;PP488327.1;PP488328.1;PP488329.1;PP488330.1;PP488331.1;PP488332.1
PP488325.1	Influenza A virus (A/southern elephant seal/Argentina/CH-PM053/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Southern elephant seal		01-Nov-2023	CH-PM053	A/southern elephant seal/Argentina/CH-PM053/2023	8	864	Argentina		PP488325.1;PP488318.1;PP488319.1;PP488320.1;PP488321.1;PP488322.1;PP488323.1;PP488324.1
PP488317.1	Influenza A virus (A/southern elephant seal/Argentina/CH-PD035/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	CH-PD035	A/southern elephant seal/Argentina/CH-PD035/2023	8	864	Argentina		PP488317.1;PP488310.1;PP488311.1;PP488312.1;PP488313.1;PP488314.1;PP488315.1;PP488316.1
OR987128.1	Influenza A virus (A/South American tern/Argentina/RN-PB015/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	South American tern		26-Aug-2023	RN-PB015	A/South American tern/Argentina/RN-PB015/2023	8	890	Argentina		OR987128.1;OR987121.1;OR987122.1;OR987123.1;OR987124.1;OR987125.1;OR987126.1;OR987127.1
OR987120.1	Influenza A virus (A/South American fur seal/Argentina/RN-PB019/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	South American fur seal		26-Aug-2023	RN-PB019	A/South American fur seal/Argentina/RN-PB019/2023	8	890	Argentina		OR987120.1;OR987113.1;OR987114.1;OR987115.1;OR987116.1;OR987117.1;OR987118.1;OR987119.1
OR987112.1	Influenza A virus (A/South American sea lion/Argentina/RN-PB013/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	South American sea lion		26-Aug-2023	RN-PB013	A/South American sea lion/Argentina/RN-PB013/2023	8	890	Argentina		OR987112.1;OR987105.1;OR987106.1;OR987107.1;OR987108.1;OR987109.1;OR987110.1;OR987111.1
OR987104.1	Influenza A virus (A/South American sea lion/Argentina/RN-PB011/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	South American sea lion		26-Aug-2023	RN-PB011	A/South American sea lion/Argentina/RN-PB011/2023	8	890	Argentina		OR987104.1;OR987097.1;OR987098.1;OR987099.1;OR987100.1;OR987101.1;OR987102.1;OR987103.1
OR987096.1	Influenza A virus (A/South American sea lion/Argentina/RN-PB007/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	South American sea lion		26-Aug-2023	RN-PB007	A/South American sea lion/Argentina/RN-PB007/2023	8	890	Argentina		OR987096.1;OR987089.1;OR987090.1;OR987091.1;OR987092.1;OR987093.1;OR987094.1;OR987095.1
OR987088.1	Influenza A virus (A/South American sea lion/Argentina/RN-PB004/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	South American sea lion		26-Aug-2023	RN-PB004	A/South American sea lion/Argentina/RN-PB004/2023	8	890	Argentina		OR987088.1;OR987081.1;OR987082.1;OR987083.1;OR987084.1;OR987085.1;OR987086.1;OR987087.1
PQ002153.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PA_CH-PD032_rectal/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PA_CH-PD032_rectal	A/Southern elephant seal/Peninsula Valdes/PA_CH-PD032_rectal/2023	3	2199	Argentina		PQ002153.1
PQ002139.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NP_CH-PD032_lung/2023(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NP_CH-PD032_lung	A/Southern elephant seal/Peninsula Valdes/NP_CH-PD032_lung/2023	5	1554	Argentina		PQ002139.1
PQ002137.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PA_CH-PD032_lung/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PA_CH-PD032_lung	A/Southern elephant seal/Peninsula Valdes/PA_CH-PD032_lung/2023	3	2199	Argentina		PQ002137.1
PQ500558.1	Influenza A virus (A/South American Sea Lion, Otaria flavescens/Punta Loma Natural Reserve/NEC 85/2023(H5N1)) segment 4 hemagglutinin, HA2 region, (HA) gene, partial cds	Influenza A virus	South American Sea Lion, Otaria flavescens		21-Sep-2023	NEC 85	A/South American Sea Lion, Otaria flavescens/Punta Loma Natural Reserve/NEC 85/2023	4	152	Argentina		PQ500558.1
PQ002141.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/MP_CH-PD032_lung/2023(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	MP_CH-PD032_lung	A/Southern elephant seal/Peninsula Valdes/MP_CH-PD032_lung/2023	7	1003	Argentina		PQ002141.1
PQ002124.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NA_CH-PD032_oral/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NA_CH-PD032_oral	A/Southern elephant seal/Peninsula Valdes/NA_CH-PD032_oral/2023	6	1457	Argentina		PQ002124.1
PQ002146.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_brain/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	HA_CH-PD032_brain	A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_brain/2023	4	1755	Argentina		PQ002146.1
PQ002123.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NP_CH-PD032_oral/2023(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NP_CH-PD032_oral	A/Southern elephant seal/Peninsula Valdes/NP_CH-PD032_oral/2023	5	1552	Argentina		PQ002123.1
PQ002143.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB2_CH-PD032_brain/2023(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB2_CH-PD032_brain	A/Southern elephant seal/Peninsula Valdes/PB2_CH-PD032_brain/2023	1	2324	Argentina		PQ002143.1
PQ002151.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB2_CH-PD032_rectal/2023(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB2_CH-PD032_rectal	A/Southern elephant seal/Peninsula Valdes/PB2_CH-PD032_rectal/2023	1	2321	Argentina		PQ002151.1
PQ002113.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PA_CH-PD027/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PA_CH-PD027	A/Southern elephant seal/Peninsula Valdes/PA_CH-PD027/2023	3	2199	Argentina		PQ002113.1
PQ002138.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_lung/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	HA_CH-PD032_lung	A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_lung/2023	4	1755	Argentina		PQ002138.1
PQ002129.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PA_CH-PD032_tracheal/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PA_CH-PD032_tracheal	A/Southern elephant seal/Peninsula Valdes/PA_CH-PD032_tracheal/2023	3	2199	Argentina		PQ002129.1
PQ002133.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/MP_CH-PD032_tracheal/2023(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	MP_CH-PD032_tracheal	A/Southern elephant seal/Peninsula Valdes/MP_CH-PD032_tracheal/2023	7	1003	Argentina		PQ002133.1
PQ002131.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NP_CH-PD032_tracheal/2023(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NP_CH-PD032_tracheal	A/Southern elephant seal/Peninsula Valdes/NP_CH-PD032_tracheal/2023	5	1553	Argentina		PQ002131.1
PQ002118.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NS_CH-PD027/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NS_CH-PD027	A/Southern elephant seal/Peninsula Valdes/NS_CH-PD027/2023	8	890	Argentina		PQ002118.1
PQ002158.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_rectal/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NS_CH-PD032_rectal	A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_rectal/2023	8	890	Argentina		PQ002158.1
PQ002134.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_tracheal/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NS_CH-PD032_tracheal	A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_tracheal/2023	8	890	Argentina		PQ002134.1
PQ002152.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD032_rectal/2023(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB1_CH-PD032_rectal	A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD032_rectal/2023	2	2326	Argentina		PQ002152.1
PQ002136.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD032_lung/2023(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB1_CH-PD032_lung	A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD032_lung/2023	2	2326	Argentina		PQ002136.1
PQ002126.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_oral/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NS_CH-PD032_oral	A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_oral/2023	8	890	Argentina		PQ002126.1
PQ500561.1	Influenza A virus (A/South American Sea Lion, Otaria flavescens/Kaiser beach/NEC 93/2023(H5N1)) segment 4 hemagglutinin, HA2 region, (HA) gene, partial cds	Influenza A virus	South American Sea Lion, Otaria flavescens		29-Aug-2023	NEC 93	A/South American Sea Lion, Otaria flavescens/Kaiser beach/NEC 93/2023	4	152	Argentina		PQ500561.1
PQ002117.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/M_CH-PD027/2023(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	M_CH-PD027	A/Southern elephant seal/Peninsula Valdes/M_CH-PD027/2023	7	1003	Argentina		PQ002117.1
PQ002144.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD032_brain/2023(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB1_CH-PD032_brain	A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD032_brain/2023	2	2326	Argentina		PQ002144.1
PQ002120.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD032_oral/2023(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB1_CH-PD032_oral	A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD032_oral/2023	2	2327	Argentina		PQ002120.1
PQ002111.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB2_CH-PD027/2023(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB2_CH-PD027	A/Southern elephant seal/Peninsula Valdes/PB2_CH-PD027/2023	1	2309	Argentina		PQ002111.1
PQ002127.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB2_CH-PD032_tracheal/2023(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB2_CH-PD032_tracheal	A/Southern elephant seal/Peninsula Valdes/PB2_CH-PD032_tracheal/2023	1	2324	Argentina		PQ002127.1
PQ002114.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/HA_CH-PD027/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	HA_CH-PD027	A/Southern elephant seal/Peninsula Valdes/HA_CH-PD027/2023	4	1755	Argentina		PQ002114.1
PQ002132.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NA_CH-PD032_tracheal/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NA_CH-PD032_tracheal	A/Southern elephant seal/Peninsula Valdes/NA_CH-PD032_tracheal/2023	6	1456	Argentina		PQ002132.1
PQ002142.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_lung/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NS_CH-PD032_lung	A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_lung/2023	8	890	Argentina		PQ002142.1
PQ002140.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NA_CH-PD032_lung/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NA_CH-PD032_lung	A/Southern elephant seal/Peninsula Valdes/NA_CH-PD032_lung/2023	6	1458	Argentina		PQ002140.1
PQ002150.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_brain/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NS_CH-PD032_brain	A/Southern elephant seal/Peninsula Valdes/NS_CH-PD032_brain/2023	8	890	Argentina		PQ002150.1
OQ832505.2	Influenza A virus (A/Andean Guayata/Argentina/A Argentina AndeanGuayata 140223(H5N1)/2023(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Influenza A virus	Andean Guayata		11-Feb-2023	A Argentina AndeanGuayata 140223(H5N1)	A/Andean Guayata/Argentina/A Argentina AndeanGuayata 140223(H5N1)/2023	4	1694	Argentina		OQ832505.2;OQ832506.1
PQ002130.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_tracheal/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	HA_CH-PD032_tracheal	A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_tracheal/2023	4	1755	Argentina		PQ002130.1
PQ002116.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/NA_CH-PD027/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	NA_CH-PD027	A/Southern elephant seal/Peninsula Valdes/NA_CH-PD027/2023	6	1457	Argentina		PQ002116.1
PQ002149.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/MP_CH-PD032_brain/2023(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	MP_CH-PD032_brain	A/Southern elephant seal/Peninsula Valdes/MP_CH-PD032_brain/2023	7	1003	Argentina		PQ002149.1
PQ002121.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PA_CH-PD032_oral/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PA_CH-PD032_oral	A/Southern elephant seal/Peninsula Valdes/PA_CH-PD032_oral/2023	3	2199	Argentina		PQ002121.1
