file_name,collection_date,country,expected_role,Código USFQ,EPI_ISL,Código procedencia,run,PB2,PB1,PA,HA,NP,NA,MP,NS,PB2_lineage,PB1_lineage,PA_lineage,HA_lineage,NP_lineage,NA_lineage,MP_lineage,NS_lineage
EPI_ISL_11971482,2022-03-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_11971496,2022-03-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_11971502,2022-03-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.3.1,am2,am2,ea1,am2,ea1,ea1,am1.3
EPI_ISL_12567533,2022-03-24,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_12690325,2022-03-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_12691030,2022-03-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_13009618,2022-03-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_13009634,2022-03-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_13009652,2022-03-29,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_13009677,2022-03-27,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_13052414,2022-03-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_13052420,2022-03-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_13052424,2022-03-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_13052425,2022-03-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_13285243,2022-03-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_13285540,2022-04-02,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_13432610,2022-03-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_13432612,2022-04-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_13433340,2022-04-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_13433435,2022-04-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_13433447,2022-04-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_14937069,2022-03-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_14937099,2022-03-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_14937102,2022-03-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_15004066,2022-04-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_15004381,2022-04-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_15004385,2022-04-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_15004387,2022-04-09,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_15004409,2022-04-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_15004413,2022-04-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_15063669,2022-03-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_15063845,2022-03-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_15063846,2022-02-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_15077375,2022-04-18,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_15078238,2022-04-20,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_15078239,2022-04-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_15214835,2022-06-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_15214839,2022-02-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_15614807,2022-03-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_16101529,2022-04-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_16102229,2022-04-15,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_16102931,2022-04-18,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_16171332,2022-04-19,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_16171457,2022-04-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_16171460,2022-04-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_16171465,2022-04-27,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_16171480,2022-04-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_16171485,2022-04-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_16171506,2022-04-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_16171512,2022-05-02,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_16171519,2022-05-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_16171522,2022-05-02,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_16240161,2022-05-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_16240162,2022-05-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_16240224,2022-05-09,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_16240353,2022-05-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_16240423,2022-05-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_16240445,2022-05-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_16240497,2022-05-09,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_16240641,2022-05-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_16240643,2022-05-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_16240644,2022-05-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_16240882,2022-05-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_16243210,2022-05-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_16243221,2022-05-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_16243231,2022-05-13,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_16243588,2022-05-15,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_16243610,2022-05-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_16243894,2022-05-16,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_16243981,2022-05-13,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_16244007,2022-05-16,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_16244017,2022-05-18,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_16244022,2022-05-17,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_16244026,2022-05-19,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_16555205,2022-07-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_16632496,2022-03-17,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16632505,2022-03-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16632506,2022-05-02,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_16632507,2022-05-02,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_16632510,2022-07-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16632511,2022-06-29,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16632512,2022-07-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16632517,2022-07-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16632518,2022-07-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16632519,2022-06-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16632520,2022-07-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16632522,2022-07-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16632537,2022-07-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_17885990,2022-07-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_17885992,2022-06-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_17885994,2022-06-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_18107030,2022-01-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18107047,2022-01-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18107048,2022-01-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18107050,2022-01-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18107055,2022-01-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132153,2022-02-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132156,2022-03-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132167,2022-02-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132177,2022-02-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132179,2022-02-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132187,2022-03-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_18132194,2022-04-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132200,2022-04-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132209,2022-04-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132220,2022-01-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132222,2022-02-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132228,2022-02-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132234,2022-02-18,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132238,2022-02-16,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132242,2022-02-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132243,2022-03-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132250,2022-02-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132254,2022-02-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132258,2022-04-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132264,2022-02-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132268,2022-02-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132276,2022-04-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132280,2022-03-16,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132282,2022-02-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132294,2022-04-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132317,2022-04-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132350,2022-04-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132354,2022-04-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132366,2022-01-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132370,2022-01-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132384,2022-03-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132396,2022-04-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132399,2022-03-16,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132407,2022-02-18,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132414,2022-02-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132420,2022-04-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132424,2022-03-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_18132428,2022-03-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
