file_name,collection_date,country,expected_role
EPI_ISL_13052416,2022-03-29,USA,american_anchor
EPI_ISL_13052417,2022-03-29,USA,american_anchor
EPI_ISL_13052418,2022-03-29,USA,american_anchor
EPI_ISL_13052419,2022-03-30,USA,american_anchor
EPI_ISL_13052420,2022-03-31,USA,american_anchor
EPI_ISL_13052422,2022-03-30,USA,american_anchor
EPI_ISL_13052423,2022-03-31,USA,american_anchor
EPI_ISL_13052424,2022-03-31,USA,american_anchor
EPI_ISL_13052425,2022-03-31,USA,american_anchor
EPI_ISL_13052426,2022-03-28,USA,american_anchor
EPI_ISL_13052427,2022-03-31,USA,american_anchor
EPI_ISL_13052429,2022-03-31,USA,american_anchor
EPI_ISL_13052430,2022-04-01,USA,american_anchor
EPI_ISL_13052431,2022-04-01,USA,american_anchor
EPI_ISL_13052432,2022-04-01,USA,american_anchor
EPI_ISL_13052433,2022-04-01,USA,american_anchor
EPI_ISL_13285237,2022-04-01,USA,american_anchor
EPI_ISL_13285238,2022-04-01,USA,american_anchor
EPI_ISL_13285239,2022-03-31,USA,american_anchor
EPI_ISL_13285240,2022-03-31,USA,american_anchor
EPI_ISL_13285241,2022-03-31,USA,american_anchor
EPI_ISL_13285242,2022-03-31,USA,american_anchor
EPI_ISL_13285243,2022-03-31,USA,american_anchor
EPI_ISL_13285244,2022-03-31,USA,american_anchor
EPI_ISL_13285245,2022-03-29,USA,american_anchor
EPI_ISL_13285246,2022-04-01,USA,american_anchor
EPI_ISL_13285536,2022-04-02,USA,american_anchor
EPI_ISL_13285537,2022-04-02,USA,american_anchor
EPI_ISL_13285538,2022-04-01,USA,american_anchor
EPI_ISL_13285539,2022-04-02,USA,american_anchor
EPI_ISL_13285540,2022-04-02,USA,american_anchor
EPI_ISL_13285541,2022-04-02,USA,american_anchor
EPI_ISL_13285542,2022-04-02,USA,american_anchor
EPI_ISL_13285543,2022-04-03,USA,american_anchor
EPI_ISL_13285548,2022-04-02,USA,american_anchor
EPI_ISL_13285549,2022-03-29,USA,american_anchor
EPI_ISL_13285550,2022-03-29,USA,american_anchor
EPI_ISL_13285551,2022-04-02,USA,american_anchor
EPI_ISL_13285552,2022-04-02,USA,american_anchor
EPI_ISL_13285553,2022-04-02,USA,american_anchor
EPI_ISL_13285554,2022-04-02,USA,american_anchor
EPI_ISL_13285555,2022-04-03,USA,american_anchor
EPI_ISL_13285556,2022-04-03,USA,american_anchor
EPI_ISL_13285557,2022-04-03,USA,american_anchor
EPI_ISL_13285558,2022-04-03,USA,american_anchor
EPI_ISL_13285559,2022-04-02,USA,american_anchor
EPI_ISL_13285560,2022-04-02,USA,american_anchor
EPI_ISL_13286627,2022-04-01,USA,american_anchor
EPI_ISL_13431305,2022-04-04,USA,american_anchor
EPI_ISL_13431306,2022-04-04,USA,american_anchor
EPI_ISL_13431307,2022-04-04,USA,american_anchor
EPI_ISL_13431308,2022-04-04,USA,american_anchor
EPI_ISL_13431309,2022-04-04,USA,american_anchor
EPI_ISL_13431310,2022-04-04,USA,american_anchor
EPI_ISL_13431311,2022-04-04,USA,american_anchor
EPI_ISL_13431312,2022-04-04,USA,american_anchor
EPI_ISL_13431313,2022-04-04,USA,american_anchor
EPI_ISL_13431314,2022-04-04,USA,american_anchor
EPI_ISL_13431688,2022-04-04,USA,american_anchor
EPI_ISL_13431689,2022-04-04,USA,american_anchor
EPI_ISL_13431690,2022-04-04,USA,american_anchor
EPI_ISL_13431691,2022-04-04,USA,american_anchor
EPI_ISL_13431692,2022-04-04,USA,american_anchor
EPI_ISL_13431693,2022-04-04,USA,american_anchor
EPI_ISL_13431694,2022-04-04,USA,american_anchor
EPI_ISL_13431695,2022-04-04,USA,american_anchor
EPI_ISL_13431696,2022-04-04,USA,american_anchor
EPI_ISL_13431697,2022-04-04,USA,american_anchor
EPI_ISL_13432603,2022-04-04,USA,american_anchor
EPI_ISL_13432604,2022-04-04,USA,american_anchor
EPI_ISL_13432605,2022-04-04,USA,american_anchor
EPI_ISL_13432606,2022-04-04,USA,american_anchor
EPI_ISL_13432607,2022-03-31,USA,american_anchor
EPI_ISL_13432608,2022-03-31,USA,american_anchor
EPI_ISL_13432609,2022-03-31,USA,american_anchor
EPI_ISL_13432610,2022-03-31,USA,american_anchor
EPI_ISL_13432611,2022-04-04,USA,american_anchor
EPI_ISL_13432612,2022-04-04,USA,american_anchor
EPI_ISL_13432752,2022-03-31,USA,american_anchor
EPI_ISL_13432764,2022-03-31,USA,american_anchor
EPI_ISL_13432776,2022-03-31,USA,american_anchor
EPI_ISL_13432788,2022-04-04,USA,american_anchor
EPI_ISL_13432800,2022-04-04,USA,american_anchor
EPI_ISL_13432814,2022-04-04,USA,american_anchor
EPI_ISL_13432826,2022-04-04,USA,american_anchor
EPI_ISL_13432838,2022-04-04,USA,american_anchor
EPI_ISL_13432849,2022-04-04,USA,american_anchor
EPI_ISL_13432861,2022-04-04,USA,american_anchor
EPI_ISL_13433340,2022-04-04,USA,american_anchor
EPI_ISL_13433352,2022-04-04,USA,american_anchor
EPI_ISL_13433365,2022-04-04,USA,american_anchor
EPI_ISL_13433376,2022-04-04,USA,american_anchor
EPI_ISL_13433388,2022-04-04,USA,american_anchor
EPI_ISL_13433400,2022-04-04,USA,american_anchor
EPI_ISL_13433412,2022-04-05,USA,american_anchor
EPI_ISL_13433423,2022-04-05,USA,american_anchor
EPI_ISL_13433435,2022-04-04,USA,american_anchor
EPI_ISL_13433447,2022-04-04,USA,american_anchor
EPI_ISL_13434393,2022-03-31,USA,american_anchor
EPI_ISL_13434407,2022-04-05,USA,american_anchor
EPI_ISL_13434418,2022-04-05,USA,american_anchor
EPI_ISL_13434430,2022-04-06,USA,american_anchor
EPI_ISL_13434442,2022-04-06,USA,american_anchor
EPI_ISL_13434454,2022-04-06,USA,american_anchor
EPI_ISL_13434466,2022-04-06,USA,american_anchor
EPI_ISL_13434477,2022-04-05,USA,american_anchor
EPI_ISL_13434489,2022-04-05,USA,american_anchor
EPI_ISL_13434551,2022-04-05,USA,american_anchor
EPI_ISL_14936999,2022-03-13,USA,american_anchor
EPI_ISL_14937000,2022-03-12,USA,american_anchor
EPI_ISL_14937001,2022-03-12,USA,american_anchor
EPI_ISL_14937002,2022-03-14,USA,american_anchor
EPI_ISL_14937069,2022-03-08,USA,american_anchor
EPI_ISL_14937070,2022-03-13,USA,american_anchor
EPI_ISL_14937071,2022-03-01,USA,american_anchor
EPI_ISL_14937099,2022-03-14,USA,american_anchor
EPI_ISL_14937100,2022-03-12,USA,american_anchor
EPI_ISL_14937101,2022-03-01,USA,american_anchor
EPI_ISL_14937102,2022-03-12,USA,american_anchor
EPI_ISL_14937103,2022-03-08,USA,american_anchor
EPI_ISL_14937104,2022-03-12,USA,american_anchor
EPI_ISL_14937105,2022-03-03,USA,american_anchor
EPI_ISL_15004053,2022-04-07,USA,american_anchor
EPI_ISL_15004054,2022-04-07,USA,american_anchor
EPI_ISL_15004055,2022-04-05,USA,american_anchor
EPI_ISL_15004056,2022-04-05,USA,american_anchor
EPI_ISL_15004057,2022-04-06,USA,american_anchor
EPI_ISL_15004058,2022-04-06,USA,american_anchor
EPI_ISL_15004059,2022-04-04,USA,american_anchor
EPI_ISL_15004060,2022-04-06,USA,american_anchor
EPI_ISL_15004061,2022-04-06,USA,american_anchor
EPI_ISL_15004062,2022-04-07,USA,american_anchor
EPI_ISL_15004063,2022-04-06,USA,american_anchor
EPI_ISL_15004064,2022-04-07,USA,american_anchor
EPI_ISL_15004065,2022-04-07,USA,american_anchor
EPI_ISL_15004066,2022-04-06,USA,american_anchor
EPI_ISL_15004067,2022-04-06,USA,american_anchor
EPI_ISL_15004068,2022-04-07,USA,american_anchor
EPI_ISL_15004069,2022-04-07,USA,american_anchor
EPI_ISL_15004070,2022-04-07,USA,american_anchor
EPI_ISL_15004071,2022-04-07,USA,american_anchor
EPI_ISL_15004072,2022-04-07,USA,american_anchor
EPI_ISL_15004372,2022-04-04,USA,american_anchor
EPI_ISL_15004373,2022-04-04,USA,american_anchor
EPI_ISL_15004374,2022-04-11,USA,american_anchor
EPI_ISL_15004375,2022-04-09,USA,american_anchor
EPI_ISL_15004376,2022-04-11,USA,american_anchor
EPI_ISL_15004377,2022-04-11,USA,american_anchor
EPI_ISL_15004378,2022-04-11,USA,american_anchor
EPI_ISL_15004379,2022-04-11,USA,american_anchor
EPI_ISL_15004380,2022-04-11,USA,american_anchor
EPI_ISL_15004381,2022-04-11,USA,american_anchor
EPI_ISL_15004383,2022-04-10,USA,american_anchor
EPI_ISL_15004384,2022-04-10,USA,american_anchor
EPI_ISL_15004385,2022-04-10,USA,american_anchor
EPI_ISL_15004386,2022-04-09,USA,american_anchor
EPI_ISL_15004387,2022-04-09,USA,american_anchor
EPI_ISL_15004388,2022-04-09,USA,american_anchor
EPI_ISL_15004389,2022-04-09,USA,american_anchor
EPI_ISL_15004390,2022-04-10,USA,american_anchor
EPI_ISL_15004391,2022-04-10,USA,american_anchor
EPI_ISL_15004392,2022-04-10,USA,american_anchor
EPI_ISL_15004393,2022-04-09,USA,american_anchor
EPI_ISL_15004394,2022-04-09,USA,american_anchor
EPI_ISL_15004395,2022-04-12,USA,american_anchor
EPI_ISL_15004396,2022-04-11,USA,american_anchor
EPI_ISL_15004397,2022-04-09,USA,american_anchor
EPI_ISL_15004398,2022-04-11,USA,american_anchor
EPI_ISL_15004399,2022-04-11,USA,american_anchor
EPI_ISL_15004400,2022-04-11,USA,american_anchor
EPI_ISL_15004401,2022-04-11,USA,american_anchor
EPI_ISL_15004402,2022-04-09,USA,american_anchor
EPI_ISL_15004403,2022-04-11,USA,american_anchor
EPI_ISL_15004404,2022-04-11,USA,american_anchor
EPI_ISL_15004405,2022-04-11,USA,american_anchor
EPI_ISL_15004406,2022-04-11,USA,american_anchor
EPI_ISL_15004407,2022-04-11,USA,american_anchor
EPI_ISL_15004408,2022-04-11,USA,american_anchor
EPI_ISL_15004409,2022-04-11,USA,american_anchor
EPI_ISL_15004410,2022-04-12,USA,american_anchor
EPI_ISL_15004411,2022-04-13,USA,american_anchor
EPI_ISL_15004412,2022-04-13,USA,american_anchor
EPI_ISL_15004413,2022-04-10,USA,american_anchor
EPI_ISL_15063618,2022-04-08,USA,american_anchor
EPI_ISL_15063648,2022-04-08,USA,american_anchor
EPI_ISL_15063668,2022-04-08,USA,american_anchor
EPI_ISL_15063669,2022-03-07,USA,american_anchor
EPI_ISL_15063839,2022-04-15,USA,american_anchor
EPI_ISL_15063841,2022-04-18,USA,american_anchor
EPI_ISL_15063842,2022-03-08,USA,american_anchor
EPI_ISL_15063844,2022-03-01,USA,american_anchor
EPI_ISL_15063845,2022-03-04,USA,american_anchor
EPI_ISL_15063846,2022-02-12,USA,american_anchor
EPI_ISL_15077371,2022-04-14,USA,american_anchor
EPI_ISL_15077373,2022-04-19,USA,american_anchor
EPI_ISL_15077374,2022-03-31,USA,american_anchor
EPI_ISL_15077375,2022-04-18,USA,american_anchor
EPI_ISL_15077376,2022-04-15,USA,american_anchor
EPI_ISL_15077377,2022-04-16,USA,american_anchor
EPI_ISL_15078237,2022-04-13,USA,american_anchor
EPI_ISL_15078238,2022-04-20,USA,american_anchor
EPI_ISL_15078239,2022-04-21,USA,american_anchor
EPI_ISL_15078240,2022-04-26,USA,american_anchor
EPI_ISL_15078241,2022-04-22,USA,american_anchor
EPI_ISL_15078244,2022-05-04,USA,american_anchor
EPI_ISL_15078261,2022-04-19,USA,american_anchor
EPI_ISL_15214835,2022-06-23,USA,american_anchor
EPI_ISL_15214837,2022-03-25,USA,american_anchor
EPI_ISL_15214838,2022-06-12,USA,american_anchor
EPI_ISL_15214839,2022-02-28,USA,american_anchor
EPI_ISL_15214841,2022-06-23,USA,american_anchor
EPI_ISL_15214843,2022-04-08,USA,american_anchor
EPI_ISL_15214845,2022-04-08,USA,american_anchor
EPI_ISL_15214846,2022-03-06,USA,american_anchor
EPI_ISL_15215193,2022-06-12,USA,american_anchor
EPI_ISL_15215277,2022-02-22,USA,american_anchor
EPI_ISL_15215278,2022-03-01,USA,american_anchor
EPI_ISL_15215280,2022-03-06,USA,american_anchor
EPI_ISL_15614807,2022-03-14,USA,american_anchor
EPI_ISL_16101521,2022-04-13,USA,american_anchor
EPI_ISL_16101522,2022-04-12,USA,american_anchor
EPI_ISL_16101523,2022-04-12,USA,american_anchor
EPI_ISL_16101524,2022-04-12,USA,american_anchor
EPI_ISL_16101525,2022-04-12,USA,american_anchor
EPI_ISL_16101526,2022-04-12,USA,american_anchor
EPI_ISL_16101527,2022-04-14,USA,american_anchor
EPI_ISL_16101528,2022-04-14,USA,american_anchor
EPI_ISL_16101529,2022-04-14,USA,american_anchor
EPI_ISL_16102154,2022-04-13,USA,american_anchor
EPI_ISL_16102155,2022-04-13,USA,american_anchor
EPI_ISL_16102156,2022-04-13,USA,american_anchor
EPI_ISL_16102157,2022-04-13,USA,american_anchor
EPI_ISL_16102158,2022-04-13,USA,american_anchor
EPI_ISL_16102159,2022-04-13,USA,american_anchor
EPI_ISL_16102160,2022-04-14,USA,american_anchor
EPI_ISL_16102161,2022-04-14,USA,american_anchor
EPI_ISL_16102162,2022-04-14,USA,american_anchor
EPI_ISL_16102163,2022-04-14,USA,american_anchor
EPI_ISL_16102164,2022-04-14,USA,american_anchor
EPI_ISL_16102165,2022-04-13,USA,american_anchor
EPI_ISL_16102166,2022-04-16,USA,american_anchor
EPI_ISL_16102167,2022-04-18,USA,american_anchor
EPI_ISL_16102168,2022-04-18,USA,american_anchor
EPI_ISL_16102169,2022-04-18,USA,american_anchor
EPI_ISL_16102170,2022-04-15,USA,american_anchor
EPI_ISL_16102171,2022-04-15,USA,american_anchor
EPI_ISL_16102172,2022-04-17,USA,american_anchor
EPI_ISL_16102173,2022-04-17,USA,american_anchor
EPI_ISL_16102174,2022-04-15,USA,american_anchor
EPI_ISL_16102227,2022-04-15,USA,american_anchor
EPI_ISL_16102228,2022-04-15,USA,american_anchor
EPI_ISL_16102229,2022-04-15,USA,american_anchor
EPI_ISL_16102230,2022-04-15,USA,american_anchor
EPI_ISL_16102261,2022-04-15,USA,american_anchor
EPI_ISL_16102262,2022-04-15,USA,american_anchor
EPI_ISL_16102263,2022-04-16,USA,american_anchor
EPI_ISL_16102264,2022-04-16,USA,american_anchor
EPI_ISL_16102265,2022-04-14,USA,american_anchor
EPI_ISL_16102266,2022-04-17,USA,american_anchor
EPI_ISL_16102267,2022-04-17,USA,american_anchor
EPI_ISL_16102275,2022-04-15,USA,american_anchor
EPI_ISL_16102276,2022-04-15,USA,american_anchor
EPI_ISL_16102277,2022-04-15,USA,american_anchor
EPI_ISL_16102278,2022-04-15,USA,american_anchor
EPI_ISL_16102279,2022-04-18,USA,american_anchor
EPI_ISL_16102280,2022-04-18,USA,american_anchor
EPI_ISL_16102281,2022-04-17,USA,american_anchor
EPI_ISL_16102282,2022-04-17,USA,american_anchor
EPI_ISL_16102283,2022-04-17,USA,american_anchor
EPI_ISL_16102926,2022-04-18,USA,american_anchor
EPI_ISL_16102927,2022-04-18,USA,american_anchor
EPI_ISL_16102928,2022-04-19,USA,american_anchor
EPI_ISL_16102929,2022-04-19,USA,american_anchor
EPI_ISL_16102930,2022-04-18,USA,american_anchor
EPI_ISL_16102931,2022-04-18,USA,american_anchor
EPI_ISL_16102932,2022-04-18,USA,american_anchor
EPI_ISL_16102933,2022-04-18,USA,american_anchor
EPI_ISL_16171247,2022-04-19,USA,american_anchor
EPI_ISL_16171248,2022-04-19,USA,american_anchor
EPI_ISL_16171249,2022-04-19,USA,american_anchor
EPI_ISL_16171250,2022-04-19,USA,american_anchor
EPI_ISL_16171251,2022-04-19,USA,american_anchor
EPI_ISL_16171252,2022-04-19,USA,american_anchor
EPI_ISL_16171254,2022-04-19,USA,american_anchor
EPI_ISL_16171255,2022-04-19,USA,american_anchor
EPI_ISL_16171256,2022-04-19,USA,american_anchor
EPI_ISL_16171322,2022-04-19,USA,american_anchor
EPI_ISL_16171323,2022-04-19,USA,american_anchor
EPI_ISL_16171324,2022-04-19,USA,american_anchor
EPI_ISL_16171325,2022-04-19,USA,american_anchor
EPI_ISL_16171326,2022-04-20,USA,american_anchor
EPI_ISL_16171327,2022-04-20,USA,american_anchor
EPI_ISL_16171328,2022-04-20,USA,american_anchor
EPI_ISL_16171329,2022-04-20,USA,american_anchor
EPI_ISL_16171330,2022-04-20,USA,american_anchor
EPI_ISL_16171331,2022-04-19,USA,american_anchor
EPI_ISL_16171332,2022-04-19,USA,american_anchor
EPI_ISL_16171399,2022-04-21,USA,american_anchor
EPI_ISL_16171400,2022-04-21,USA,american_anchor
EPI_ISL_16171401,2022-04-22,USA,american_anchor
EPI_ISL_16171402,2022-04-21,USA,american_anchor
EPI_ISL_16171403,2022-04-21,USA,american_anchor
EPI_ISL_16171404,2022-04-21,USA,american_anchor
EPI_ISL_16171405,2022-04-21,USA,american_anchor
EPI_ISL_16171406,2022-04-22,USA,american_anchor
EPI_ISL_16171407,2022-04-22,USA,american_anchor
EPI_ISL_16171408,2022-04-25,USA,american_anchor
EPI_ISL_16171409,2022-04-25,USA,american_anchor
EPI_ISL_16171411,2022-04-25,USA,american_anchor
EPI_ISL_16171412,2022-04-22,USA,american_anchor
EPI_ISL_16171413,2022-04-22,USA,american_anchor
EPI_ISL_16171415,2022-04-25,USA,american_anchor
EPI_ISL_16171416,2022-04-26,USA,american_anchor
EPI_ISL_16171417,2022-04-26,USA,american_anchor
EPI_ISL_16171418,2022-04-26,USA,american_anchor
EPI_ISL_16171419,2022-04-26,USA,american_anchor
EPI_ISL_16171449,2022-04-25,USA,american_anchor
EPI_ISL_16171450,2022-04-25,USA,american_anchor
EPI_ISL_16171451,2022-04-25,USA,american_anchor
EPI_ISL_16171452,2022-04-25,USA,american_anchor
EPI_ISL_16171453,2022-04-25,USA,american_anchor
EPI_ISL_16171454,2022-04-26,USA,american_anchor
EPI_ISL_16171455,2022-04-26,USA,american_anchor
EPI_ISL_16171456,2022-04-23,USA,american_anchor
EPI_ISL_16171457,2022-04-26,USA,american_anchor
EPI_ISL_16171458,2022-04-25,USA,american_anchor
EPI_ISL_16171459,2022-04-26,USA,american_anchor
EPI_ISL_16171460,2022-04-26,USA,american_anchor
EPI_ISL_16171461,2022-04-26,USA,american_anchor
EPI_ISL_16171462,2022-04-28,USA,american_anchor
