Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
A/bald_eagle/Alaska/22-016456-001/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.52%, 99.87%, 100.00%, 99.53%, 99.57%, 99.86%, 100.00%	5, 4, 3, 0, 8, 6, 3, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/chicken/Chile/241252-3/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 99.40%, 99.21%, 99.13%, 97.97%, 99.29%, 99.58%, 99.39%	14, 5, 18, 13, 36, 10, 9, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/Turkey/Chile/245558-3/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.17%, 99.40%, 99.30%, 98.93%, 97.86%, 99.36%, 99.44%, 99.39%	19, 5, 16, 16, 38, 9, 12, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/Turkey/Chile/255558-4/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.12%, 99.40%, 99.30%, 98.93%, 97.86%, 99.36%, 99.44%, 99.39%	20, 5, 16, 16, 38, 9, 12, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/eagle/Colorado/22-012393-001/2022	B2.2	PB2:am1.2, NS:am1.2, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, am1.2:22-010668-001:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.64%, 99.82%, 99.73%, 99.88%, 99.64%, 99.91%, 99.80%	5, 3, 4, 4, 2, 5, 2, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/red_tailed_hawk/Minnesota/22-013395-011/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 99.64%, 99.74%, 99.80%, 99.59%, 99.72%, 99.72%, 100.00%	12, 3, 6, 3, 7, 4, 6, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/frigatebird/Rio_de_Janeiro/MAPA-1532N/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.25%, 99.17%, 99.16%, 98.93%, 97.69%, 99.27%, 99.49%, 99.34%	17, 7, 19, 16, 41, 10, 11, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/snow_goose/Kansas/W22-177B/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.88%, 99.96%, 100.00%, 99.88%, 99.93%, 99.91%, 100.00%	2, 1, 1, 0, 2, 1, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/peruvian_booby/Peru/LIM-INS-005/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:EPI-ISL-20215425:PA, ea1:22-003707-003:MP	99.44%, 99.37%, 99.55%, 99.00%, 97.56%, 99.36%, 98.27%, 99.39%	4, 5, 4, 15, 17, 9, 8, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/turkey/Missouri/22-009845-004/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.64%, 99.96%, 100.00%, 99.88%, 99.72%, 99.91%, 100.00%	4, 3, 1, 0, 2, 4, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/great_horned_owl/Massachusetts/22-016611-011/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.74%, 99.76%, 99.78%, 99.87%, 99.65%, 99.86%, 99.77%, 99.90%	6, 2, 5, 2, 6, 2, 5, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/chicken/Iowa/USDA-009819-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.76%, 99.96%, 100.00%, 99.94%, 99.79%, 99.95%, 99.90%	3, 2, 1, 0, 1, 3, 1, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/turkey/Washington/22-017048-003-original/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.76%, 99.91%, 100.00%, 99.71%, 99.57%, 99.91%, 99.90%	4, 2, 2, 0, 5, 6, 2, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/turkey_vulture/Utah/22-016837-001/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.69%, 99.64%, 99.91%, 99.93%, 99.47%, 99.64%, 99.91%, 99.69%	7, 3, 2, 1, 9, 5, 2, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/pinniped/Uruguay/P4_6923/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 99.05%, 99.08%, 98.93%, 99.24%, 99.43%, 99.40%, 99.39%	14, 8, 21, 16, 13, 8, 13, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/Gallus_gallus/Santo_Antonio_da_Barra/1611-N3/2025	Not assigned: Only 5 segments >98.0% match found of total 8 segments in input file	NS:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am5:23-013078-002:NP, ea1:24-009110-019:HA, ea1:24-009110-019:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	95.79%, 98.69%, 97.89%, 92.58%, 98.30%, 98.86%, 99.12%, 98.17%	96, 11, 48, 111, 29, 16, 19, 18	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/Chicken/Argentina/21891-2/2025	Not assigned: Only 1 segments >98.0% match found of total 8 segments in input file	MP:ea1	am23:24-010726-001:PB2, am1.3:22-008760-007:NS, am2:22-031266-001:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1b:23-002693-004:PA, ea1:22-003707-003:MP	83.12%, 91.29%, 89.10%, 97.86%, 97.89%, 97.73%, 85.91%, 98.57%	383, 73, 246, 32, 36, 32, 303, 14	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/Mallard/Connecticut/USDA-003935-001/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.76%, 99.78%, 99.80%, 99.59%, 99.86%, 99.77%, 100.00%	5, 2, 5, 3, 7, 2, 5, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/mallard/Tennessee/22-024871-019/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	100.00%, 99.88%, 99.96%, 99.93%, 99.88%, 99.93%, 100.00%, 100.00%	0, 1, 1, 1, 2, 1, 0, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/chicken/Chile/241252-6/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 99.40%, 99.21%, 99.13%, 97.97%, 99.29%, 99.49%, 99.39%	14, 5, 18, 13, 36, 10, 11, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/double_crested_cormorant/Michigan/22-019205-001/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.82%, 99.76%, 99.96%, 99.73%, 99.35%, 99.72%, 99.72%, 99.59%	4, 2, 1, 4, 11, 4, 6, 4	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/Coscoroba_coscoroba/Florida/39/2026	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	HA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.3:22-008760-007:NS, am12:23-004320-002:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am16:23-028151-041:PA, ea1:22-003707-003:MP	95.48%, 91.05%, 88.79%, 97.80%, 98.06%, 97.94%, 85.80%, 98.57%	103, 75, 253, 33, 33, 29, 301, 14	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/Ring-necked_Duck/Missouri/USDA-012338-025/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.76%, 99.78%, 99.93%, 99.65%, 99.86%, 99.58%, 99.80%	2, 2, 5, 1, 6, 2, 9, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/chicken/Cordoba/ICA-3499/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.52%, 99.28%, 99.52%, 99.73%, 99.30%, 99.28%, 99.77%, 99.39%	11, 6, 11, 4, 12, 10, 5, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/bald_eagle/Michigan/22-015054-006/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.76%, 99.91%, 99.73%, 99.65%, 99.79%, 99.67%, 100.00%	4, 2, 2, 4, 6, 3, 7, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/Blackish_oystercatcher/OHiggins/240628/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 99.05%, 99.30%, 99.06%, 99.24%, 99.43%, 99.67%, 99.29%	14, 8, 16, 14, 13, 8, 7, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/Snow_Goose/North_Dakota/USDA-010037-002/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.96%, 99.88%, 99.82%, 100.00%, 99.59%, 99.79%, 99.86%, 100.00%	1, 1, 4, 0, 7, 3, 3, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/turkey/South_Dakota/22-009534-001/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.74%, 99.88%, 99.78%, 99.60%, 99.47%, 99.86%, 99.77%, 99.80%	6, 1, 5, 6, 9, 2, 5, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/South_polar_skua/Antarctica/INACH-UC-UCHILE-SKU5L/2024	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:EPI-ISL-20215425:PA, ea1:22-003707-003:MP	99.21%, 99.28%, 98.90%, 98.80%, 97.75%, 98.51%, 97.76%, 98.88%	18, 6, 25, 18, 40, 21, 50, 11	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/Nasua_nasua/Uruguay/145M2/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.25%, 99.28%, 99.16%, 99.00%, 99.12%, 99.15%, 99.53%, 99.29%	17, 6, 19, 15, 15, 12, 10, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/Lesser_Scaup/Florida/USDA-004623-002/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.74%, 99.88%, 99.87%, 99.87%, 99.71%, 99.86%, 99.81%, 99.90%	6, 1, 3, 2, 5, 2, 4, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/Goose/Argentina/389-1/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 99.52%, 99.34%, 99.06%, 99.18%, 99.22%, 99.63%, 99.49%	12, 4, 15, 14, 14, 11, 8, 5	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
