Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
A/chicken/Ecuador/Flu-0317/2023|HA|EPI_ISL_20450059	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.00%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0317/2023|NP|EPI_ISL_20450059	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.20%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0317/2023|NA|EPI_ISL_20450059	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.01%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0317/2023|MP|EPI_ISL_20450059	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.98%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0317/2023|NS|EPI_ISL_20450059	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0318/2023|PB2|EPI_ISL_20450060	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.08%	21	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0318/2023|PB1|EPI_ISL_20450060	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0318/2023|PA|EPI_ISL_20450060	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.21%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0318/2023|NP|EPI_ISL_20450060	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.33%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0318/2023|NA|EPI_ISL_20450060	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	98.94%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0318/2023|MP|EPI_ISL_20450060	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.98%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0318/2023|NS|EPI_ISL_20450060	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0321/2023|NA|EPI_ISL_20450061	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	98.94%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0321/2023|MP|EPI_ISL_20450061	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.98%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0321/2023|NS|EPI_ISL_20450061	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0323/2023|MP|EPI_ISL_20450062	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.88%	11	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0323/2023|NS|EPI_ISL_20450062	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.17%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0325/2023|NP|EPI_ISL_20450063	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		am1.4.1:22-009329-001:NP	97.97%	18	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0325/2023|MP|EPI_ISL_20450063	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.88%	11	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0325/2023|NS|EPI_ISL_20450063	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.17%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0326/2023|NP|EPI_ISL_20450064	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.13%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0326/2023|MP|EPI_ISL_20450064	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.88%	11	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0326/2023|NS|EPI_ISL_20450064	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.17%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0330/2023|NP|EPI_ISL_20450065	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.20%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0330/2023|MP|EPI_ISL_20450065	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.98%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0330/2023|NS|EPI_ISL_20450065	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/frigatebird/Ecuador/Flu-0402/2023|PB2|EPI_ISL_20450074	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	98.95%	24	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/frigatebird/Ecuador/Flu-0402/2023|PB1|EPI_ISL_20450074	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.03%	22	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/frigatebird/Ecuador/Flu-0402/2023|PA|EPI_ISL_20450074	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.40%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/frigatebird/Ecuador/Flu-0402/2023|HA|EPI_ISL_20450074	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	98.59%	24	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/frigatebird/Ecuador/Flu-0402/2023|NA|EPI_ISL_20450074	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	98.94%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/frigatebird/Ecuador/Flu-0402/2023|MP|EPI_ISL_20450074	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/frigatebird/Ecuador/Flu-0402/2023|NS|EPI_ISL_20450074	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	98.93%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/frigatebird/Ecuador/Flu-0403/2023|MP|EPI_ISL_20450075	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/frigatebird/Ecuador/Flu-0406/2023|PB2|EPI_ISL_20450076	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	98.82%	18	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/frigatebird/Ecuador/Flu-0406/2023|PB1|EPI_ISL_20450076	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	98.90%	25	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/frigatebird/Ecuador/Flu-0406/2023|PA|EPI_ISL_20450076	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.35%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/frigatebird/Ecuador/Flu-0406/2023|HA|EPI_ISL_20450076	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	98.77%	21	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/frigatebird/Ecuador/Flu-0406/2023|NP|EPI_ISL_20450076	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.20%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/frigatebird/Ecuador/Flu-0406/2023|NA|EPI_ISL_20450076	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	98.94%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/frigatebird/Ecuador/Flu-0406/2023|MP|EPI_ISL_20450076	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.39%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/frigatebird/Ecuador/Flu-0406/2023|NS|EPI_ISL_20450076	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	98.57%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/frigatebird/Ecuador/Flu-0407/2023|PB2|EPI_ISL_20450096	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	98.90%	25	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/frigatebird/Ecuador/Flu-0407/2023|PB1|EPI_ISL_20450096	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	98.90%	25	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/frigatebird/Ecuador/Flu-0407/2023|HA|EPI_ISL_20450096	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	98.77%	21	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/frigatebird/Ecuador/Flu-0407/2023|NP|EPI_ISL_20450096	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.13%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/frigatebird/Ecuador/Flu-0407/2023|NA|EPI_ISL_20450096	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	98.94%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/frigatebird/Ecuador/Flu-0407/2023|MP|EPI_ISL_20450096	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.39%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/frigatebird/Ecuador/Flu-0407/2023|NS|EPI_ISL_20450096	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	98.69%	11	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/frigatebird/Ecuador/Flu-0410/2023|NS|EPI_ISL_20450097	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	98.20%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0413/2022|MP|EPI_ISL_20450077	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.29%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0418/2022|MP|EPI_ISL_20450078	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.88%	11	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0423/2022|NS|EPI_ISL_20450079	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	98.20%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0440/2022|NA|EPI_ISL_20450080	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	98.86%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0450/2023|HA|EPI_ISL_20450081	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	98.48%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0450/2023|NA|EPI_ISL_20450081	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	98.72%	18	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/duck/Ecuador/Flu-0451/2023|NS|EPI_ISL_20450098	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	98.45%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0456/2023|NA|EPI_ISL_20450082	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	98.86%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0457/2023|MP|EPI_ISL_20450083	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0465/2023|HA|EPI_ISL_20450084	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		ea1:22-003707-003:HA	93.38%	60	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0472/2023|HA|EPI_ISL_20450085	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	98.59%	24	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0472/2023|NA|EPI_ISL_20450085	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	98.26%	24	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/frigatebird/Ecuador/Flu-0578/2023|PB1|EPI_ISL_20450099	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.08%	21	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/frigatebird/Ecuador/Flu-0578/2023|HA|EPI_ISL_20450099	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	98.53%	25	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/frigatebird/Ecuador/Flu-0578/2023|NA|EPI_ISL_20450099	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.15%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/frigatebird/Ecuador/Flu-0578/2023|MP|EPI_ISL_20450099	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.39%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
