Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
EPI_ISL_20387869	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.36%, 99.29%, 99.40%, 99.30%, 99.05%, 99.53%, 99.12%, 99.25%	9, 7, 13, 16, 8, 7, 15, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_20387870	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.36%, 99.29%, 99.44%, 99.30%, 99.05%, 99.53%, 99.00%, 99.25%	9, 7, 12, 16, 8, 7, 17, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_20387871	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.36%, 99.19%, 99.40%, 99.30%, 99.17%, 99.47%, 99.06%, 99.21%	9, 8, 13, 16, 7, 8, 16, 18	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_20387872	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.22%, 99.19%, 99.40%, 99.34%, 99.17%, 99.53%, 98.89%, 99.17%	11, 8, 13, 15, 7, 7, 19, 19	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_20387873	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.29%, 99.08%, 99.44%, 99.34%, 99.40%, 99.60%, 99.18%, 99.25%	10, 9, 12, 15, 5, 6, 14, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_20387874	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.22%, 99.08%, 99.35%, 99.34%, 99.40%, 99.53%, 99.24%, 99.25%	11, 9, 14, 15, 5, 7, 13, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_20387875	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.08%, 99.19%, 99.35%, 99.38%, 99.28%, 99.60%, 99.24%, 99.21%	13, 8, 14, 14, 6, 6, 13, 18	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_20387876	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.29%, 99.19%, 99.35%, 99.38%, 99.17%, 99.60%, 99.06%, 99.25%	10, 8, 14, 14, 7, 6, 16, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
EPI_ISL_20387877	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.01%, 99.19%, 99.40%, 99.21%, 98.93%, 99.47%, 99.00%, 99.25%	14, 8, 13, 18, 9, 8, 17, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
EPI_ISL_20387878	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.08%, 98.98%, 99.30%, 99.25%, 98.93%, 99.47%, 99.00%, 99.17%	13, 10, 15, 17, 9, 8, 17, 19	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
EPI_ISL_20387879	Not assigned: Only 7 segments >98.0% match found of total 7 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, am2.1:22-009329-001:PB2	98.94%, 99.08%, 99.35%, 99.21%, 99.28%, 99.53%, 98.99%	15, 9, 14, 18, 6, 7, 23	Ran on FASTA - No Coverage Report	2026-06-22_22-38-31
EPI_ISL_20450053	Not assigned: Only 4 segments >98.0% match found of total 4 segments in input file	NA:ea1, MP:ea1, NS:am1.1, NP:am1.4.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP	99.08%, 99.08%, 99.17%, 99.47%	13, 9, 7, 8	Ran on FASTA - No Coverage Report	2026-06-22_22-38-31
EPI_ISL_20450055	Not assigned: Only 5 segments >98.0% match found of total 5 segments in input file	NA:ea1, MP:ea1, NS:am1.1, NP:am1.4.1, HA:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA	99.36%, 99.29%, 99.28%, 99.47%, 99.24%	9, 7, 6, 8, 13	Ran on FASTA - No Coverage Report	2026-06-22_22-38-31
EPI_ISL_20450057	Not assigned: Only 3 segments >98.0% match found of total 3 segments in input file	NA:ea1, MP:ea1, NS:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.94%, 98.98%, 99.28%	15, 10, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-31
EPI_ISL_20450058	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.01%, 98.98%, 99.21%, 99.30%, 99.28%, 99.20%, 98.94%, 99.17%	14, 10, 17, 16, 6, 12, 18, 19	Ran on FASTA - No Coverage Report	2026-06-22_22-38-32
EPI_ISL_20450059	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.01%, 98.98%, 99.21%, 99.30%, 99.28%, 99.20%, 99.00%, 99.17%	14, 10, 17, 16, 6, 12, 17, 19	Ran on FASTA - No Coverage Report	2026-06-22_22-38-32
EPI_ISL_20450060	Not assigned: Only 7 segments >98.0% match found of total 7 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, am2.1:22-009329-001:PB2	98.94%, 98.98%, 99.21%, 99.25%, 99.28%, 99.33%, 99.08%	15, 10, 17, 17, 6, 10, 21	Ran on FASTA - No Coverage Report	2026-06-22_22-38-32
EPI_ISL_20450061	Not assigned: Only 3 segments >98.0% match found of total 3 segments in input file	NA:ea1, MP:ea1, NS:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 98.98%, 99.28%	16, 10, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-33
EPI_ISL_20450068	Not assigned: Only 5 segments >98.0% match found of total 5 segments in input file	NA:ea1, MP:ea1, NS:am1.1, NP:am1.4.1, HA:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA	99.29%, 99.29%, 99.52%, 99.06%, 98.71%	10, 7, 4, 14, 19	Ran on FASTA - No Coverage Report	2026-06-22_22-38-33
EPI_ISL_20450074	Not assigned: Only 7 segments >98.0% match found of total 7 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	98.94%, 99.19%, 99.40%, 99.03%, 98.93%, 98.59%, 98.95%	15, 8, 13, 22, 9, 24, 24	Ran on FASTA - No Coverage Report	2026-06-22_22-38-33
EPI_ISL_20450076	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	98.94%, 99.39%, 99.35%, 98.90%, 98.57%, 99.20%, 98.77%, 98.82%	15, 6, 14, 25, 12, 12, 21, 18	Ran on FASTA - No Coverage Report	2026-06-22_22-38-34
EPI_ISL_20450080	Not assigned: Only 2 segments >98.0% match found of total 2 segments in input file	NA:ea1, MP:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP	98.86%, 98.78%	16, 12	Ran on FASTA - No Coverage Report	2026-06-22_22-38-34
EPI_ISL_20450082	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	98.79%	17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-34
EPI_ISL_20450085	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	98.86%	16	Ran on FASTA - No Coverage Report	2026-06-22_22-38-34
EPI_ISL_20450086	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	98.94%, 99.19%, 99.35%, 99.38%, 99.28%, 99.53%, 99.12%, 99.21%	15, 8, 14, 14, 6, 7, 15, 18	Ran on FASTA - No Coverage Report	2026-06-22_22-38-35
EPI_ISL_20450087	Not assigned: Only 7 segments >98.0% match found of total 7 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, am2.1:22-009329-001:PB2	99.29%, 99.19%, 99.40%, 99.38%, 99.40%, 99.47%, 99.21%	10, 8, 13, 14, 5, 8, 18	Ran on FASTA - No Coverage Report	2026-06-22_22-38-35
EPI_ISL_20450088	Not assigned: Only 6 segments >98.0% match found of total 7 segments in input file	NA:ea1, MP:ea1, PA:ea1, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.08%, 99.08%, 99.44%, 99.40%, 99.60%, 97.53%, 98.64%	13, 9, 12, 5, 6, 39, 31	Ran on FASTA - No Coverage Report	2026-06-22_22-38-35
EPI_ISL_20450089	Not assigned: Only 7 segments >98.0% match found of total 7 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA	99.22%, 99.08%, 99.40%, 99.38%, 99.28%, 99.60%, 99.24%	11, 9, 13, 14, 6, 6, 13	Ran on FASTA - No Coverage Report	2026-06-22_22-38-35
EPI_ISL_20450090	Not assigned: Only 7 segments >98.0% match found of total 7 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, am2.1:22-009329-001:PB2	99.08%, 99.08%, 99.35%, 99.38%, 99.40%, 99.53%, 99.21%	13, 9, 14, 14, 5, 7, 18	Ran on FASTA - No Coverage Report	2026-06-22_22-38-36
EPI_ISL_20450093	Not assigned: Only 4 segments >98.0% match found of total 4 segments in input file	NA:ea1, MP:ea1, NS:am1.1, NP:am1.4.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP	99.29%, 99.19%, 99.17%, 99.53%	10, 8, 7, 7	Ran on FASTA - No Coverage Report	2026-06-22_22-38-36
EPI_ISL_20450094	Not assigned: Only 7 segments >98.0% match found of total 7 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, am2.1:22-009329-001:PB2	99.08%, 99.08%, 99.40%, 99.34%, 99.40%, 99.60%, 99.30%	13, 9, 13, 15, 5, 6, 16	Ran on FASTA - No Coverage Report	2026-06-22_22-38-36
EPI_ISL_20450095	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.22%, 99.19%, 99.44%, 99.43%, 99.17%, 99.53%, 99.12%, 99.30%	11, 8, 12, 13, 7, 7, 15, 16	Ran on FASTA - No Coverage Report	2026-06-22_22-38-37
EPI_ISL_20450096	Not assigned: Only 7 segments >98.0% match found of total 7 segments in input file	NA:ea1, MP:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	98.94%, 99.39%, 98.90%, 98.69%, 99.13%, 98.77%, 98.95%	15, 6, 25, 11, 13, 21, 24	Ran on FASTA - No Coverage Report	2026-06-22_22-38-37
EPI_ISL_20450099	Not assigned: Only 5 segments >98.0% match found of total 5 segments in input file	NA:ea1, MP:ea1, PB1:am1.2, NS:am1.1, HA:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, ea1:22-003707-003:HA	99.15%, 99.39%, 99.08%, 98.57%, 98.53%	12, 6, 21, 12, 25	Ran on FASTA - No Coverage Report	2026-06-22_22-38-37
EPI_ISL_20450100	Not assigned: Only 6 segments >98.0% match found of total 7 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, am2.1:22-009329-001:PB2	99.29%, 99.08%, 99.40%, 99.43%, 99.28%, 99.60%, 94.38%	10, 9, 13, 13, 6, 6, 128	Ran on FASTA - No Coverage Report	2026-06-22_22-38-38
EPI_ISL_20450101	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.08%, 99.19%, 99.30%, 99.38%, 99.28%, 99.53%, 99.12%, 99.21%	13, 8, 15, 14, 6, 7, 15, 18	Ran on FASTA - No Coverage Report	2026-06-22_22-38-38
EPI_ISL_20450104	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.29%, 99.29%, 99.40%, 99.25%, 98.93%, 99.47%, 99.06%, 99.25%	10, 7, 13, 17, 9, 8, 16, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-38
EPI_ISL_20450106	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.22%, 99.19%, 99.30%, 99.25%, 99.17%, 99.60%, 98.94%, 99.17%	11, 8, 15, 17, 7, 6, 18, 19	Ran on FASTA - No Coverage Report	2026-06-22_22-38-39
EPI_ISL_20450108	Not assigned: Only 4 segments >98.0% match found of total 4 segments in input file	NA:ea1, MP:ea1, NS:am1.1, NP:am1.4.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP	99.08%, 99.19%, 99.28%, 99.60%	13, 8, 6, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-39
EPI_ISL_20450109	Not assigned: Only 7 segments >98.0% match found of total 7 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, am2.1:22-009329-001:PB2	99.22%, 99.19%, 98.20%, 99.21%, 99.28%, 99.60%, 99.25%	11, 8, 29, 18, 6, 6, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-39
EPI_ISL_20450112	Not assigned: Only 4 segments >98.0% match found of total 4 segments in input file	NA:ea1, MP:ea1, NS:am1.1, NP:am1.4.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP	99.36%, 99.29%, 99.28%, 99.47%	9, 7, 6, 8	Ran on FASTA - No Coverage Report	2026-06-22_22-38-39
