file_name,collection_date,country,expected_role
EPI_ISL_18133132,2022-04-26,USA,american_anchor
EPI_ISL_18132996,2022-04-26,USA,american_anchor
EPI_ISL_18132840,2022-03-28,USA,american_anchor
EPI_ISL_18132949,2022-02-16,USA,american_anchor
EPI_ISL_18132945,2022-02-23,USA,american_anchor
EPI_ISL_18132941,2022-02-01,USA,american_anchor
EPI_ISL_18132937,2022-02-01,USA,american_anchor
EPI_ISL_18132933,2022-02-28,USA,american_anchor
EPI_ISL_18132927,2022-02-23,USA,american_anchor
EPI_ISL_18132926,2022-03-31,USA,american_anchor
EPI_ISL_18132923,2022-04-08,USA,american_anchor
EPI_ISL_18132924,2022-03-20,USA,american_anchor
EPI_ISL_18132921,2022-03-30,USA,american_anchor
EPI_ISL_18132838,2022-03-01,USA,american_anchor
EPI_ISL_18132879,2022-03-31,USA,american_anchor
EPI_ISL_18132998,2022-03-28,USA,american_anchor
EPI_ISL_18132994,2022-03-28,USA,american_anchor
EPI_ISL_19131166,2022-12-19,Antofagasta,regional_context
EPI_ISL_19131168,2023-01-11,AricaYParinacota,regional_context
EPI_ISL_18371664,2022-12-01,Peru,regional_context
EPI_ISL_19836182,2023-03-22,Neuquen,regional_context
EPI_ISL_17885849,2023-03-06,Maule,regional_context
EPI_ISL_18132944,2022-02-25,USA,american_anchor
EPI_ISL_18132940,2022-03-07,USA,american_anchor
EPI_ISL_18132925,2022-03-17,USA,american_anchor
EPI_ISL_18132995,2022-03-21,USA,american_anchor
EPI_ISL_18132971,2022-03-30,USA,american_anchor
EPI_ISL_18132928,2022-04-15,USA,american_anchor
EPI_ISL_18132919,2022-04-20,USA,american_anchor
EPI_ISL_18132915,2022-04-20,USA,american_anchor
EPI_ISL_18132895,2022-04-22,USA,american_anchor
EPI_ISL_18133232,2022-04-22,USA,american_anchor
EPI_ISL_17885967,2023-03-06,Ohiggins,regional_context
EPI_ISL_18133419,2022-01-22,USA,american_anchor
EPI_ISL_18133416,2021-12-30,USA,american_anchor
EPI_ISL_19215175,2023-06-07,EspiritoSanto,regional_context
EPI_ISL_19070288,2023-04-20,Lima,regional_context
EPI_ISL_19158331,2022-04-29,USA,american_anchor
EPI_ISL_19158330,2022-05-04,USA,american_anchor
EPI_ISL_19158328,2022-05-05,USA,american_anchor
EPI_ISL_16555205,2022-07-05,USA,american_anchor
EPI_ISL_18698504,2023-03-16,Argentina,regional_context
EPI_ISL_18698505,2023-03-21,Argentina,regional_context
EPI_ISL_18698506,2023-03-27,Argentina,regional_context
EPI_ISL_18698507,2023-03-31,Argentina,regional_context
EPI_ISL_18698510,2023-04-03,Argentina,regional_context
EPI_ISL_18698511,2023-04-12,Argentina,regional_context
EPI_ISL_18698512,2023-04-19,Argentina,regional_context
EPI_ISL_18698518,2023-05-01,Argentina,regional_context
EPI_ISL_18698519,2023-05-04,Argentina,regional_context
EPI_ISL_18698732,2023-05-03,Argentina,regional_context
EPI_ISL_18698520,2023-05-05,Argentina,regional_context
EPI_ISL_18698521,2023-05-08,Argentina,regional_context
EPI_ISL_20386297,2025-07-31,Argentina,regional_context
EPI_ISL_20386298,2025-07-31,Argentina,regional_context
EPI_ISL_20386299,2025-07-31,Argentina,regional_context
EPI_ISL_20386300,2025-07-31,Argentina,regional_context
EPI_ISL_20386303,2025-08-12,Argentina,regional_context
EPI_ISL_20386305,2025-08-18,Argentina,regional_context
EPI_ISL_20386306,2025-08-18,Argentina,regional_context
EPI_ISL_20386307,2025-08-18,Argentina,regional_context
EPI_ISL_20386309,2025-08-30,Argentina,regional_context
EPI_ISL_20386310,2025-08-30,Argentina,regional_context
EPI_ISL_20386311,2025-10-06,Argentina,regional_context
EPI_ISL_20386312,2025-10-06,Argentina,regional_context
EPI_ISL_20386314,2025-10-06,Argentina,regional_context
EPI_ISL_20386313,2025-10-06,Argentina,regional_context
EPI_ISL_18698524,2023-05-18,Argentina,regional_context
EPI_ISL_18698525,2023-05-18,Argentina,regional_context
EPI_ISL_18698526,2023-05-29,Argentina,regional_context
EPI_ISL_18698527,2023-06-13,Argentina,regional_context
EPI_ISL_20386295,2025-07-14,Argentina,regional_context
EPI_ISL_20386296,2025-07-14,Argentina,regional_context
EPI_ISL_18698528,2023-07-06,Argentina,regional_context
EPI_ISL_18698529,2023-07-26,Argentina,regional_context
EPI_ISL_18698530,2023-07-27,Argentina,regional_context
EPI_ISL_18698460,2023-02-16,Argentina,regional_context
EPI_ISL_18698462,2023-02-18,Argentina,regional_context
EPI_ISL_18698464,2023-02-18,Argentina,regional_context
EPI_ISL_18698466,2023-02-19,Argentina,regional_context
EPI_ISL_18698469,2023-02-20,Argentina,regional_context
EPI_ISL_18698471,2023-02-20,Argentina,regional_context
EPI_ISL_18698474,2023-02-20,Argentina,regional_context
EPI_ISL_18698476,2023-02-21,Argentina,regional_context
EPI_ISL_19823064,2025-02-25,Argentina,regional_context
EPI_ISL_19823067,2025-02-25,Argentina,regional_context
EPI_ISL_18698478,2023-02-23,Argentina,regional_context
EPI_ISL_18698480,2023-02-22,Argentina,regional_context
EPI_ISL_18698482,2023-02-23,Argentina,regional_context
EPI_ISL_18698490,2023-02-24,Argentina,regional_context
EPI_ISL_18698492,2023-02-27,Argentina,regional_context
EPI_ISL_18698494,2023-03-03,Argentina,regional_context
EPI_ISL_18698730,2023-03-04,Argentina,regional_context
EPI_ISL_18698731,2023-03-09,Argentina,regional_context
EPI_ISL_18698502,2023-03-13,Argentina,regional_context
EPI_ISL_17885965,2023-03-09,Ohiggins,regional_context
EPI_ISL_18133359,2022-03-31,USA,american_anchor
EPI_ISL_20369940,2025-05-25,Mateuslemebr,regional_context
EPI_ISL_20369963,2025-05-25,Mateuslemebr,regional_context
EPI_ISL_20369803,2025-05-15,Sapucaiasulbr,regional_context
EPI_ISL_20369892,2025-05-15,Sapucaiasulbr,regional_context
EPI_ISL_20370708,2025-06-03,Brasiliabr,regional_context
EPI_ISL_20370756,2025-06-27,Saomateusbr,regional_context
EPI_ISL_20370723,2025-06-14,Brasiliabr,regional_context
EPI_ISL_18698515,2023-04-19,Argentina,regional_context
EPI_ISL_20444463,2023-03-07,Chile,regional_context
EPI_ISL_20444466,2023-05-09,Chile,regional_context
EPI_ISL_17885955,2022-12-24,AricaYParinacota,regional_context
EPI_ISL_18939722,2023-02-12,Ohiggins,regional_context
EPI_ISL_19162729,2023-02-12,Ohiggins,regional_context
EPI_ISL_20370011,2025-05-28,Montenegrobr,regional_context
EPI_ISL_18133470,2022-01-30,USA,american_anchor
EPI_ISL_18133461,2022-01-08,USA,american_anchor
EPI_ISL_18133449,2022-01-08,USA,american_anchor
EPI_ISL_18133445,2022-01-15,USA,american_anchor
EPI_ISL_18133441,2022-01-22,USA,american_anchor
EPI_ISL_18133429,2022-01-06,USA,american_anchor
EPI_ISL_18133425,2022-01-06,USA,american_anchor
EPI_ISL_20370172,2025-06-07,Campinapolisbr,regional_context
EPI_ISL_19215176,2023-09-22,MatoGrossoDoSul,regional_context
EPI_ISL_20370823,2025-07-23,Monteazulpaulistabr,regional_context
EPI_ISL_20369893,2025-05-15,Montenegrobr,regional_context
EPI_ISL_20370791,2025-07-17,Quixeramobimbr,regional_context
EPI_ISL_20370746,2025-06-13,Santoantoniodabarrabr,regional_context
EPI_ISL_20267521,2025-06-13,SantoAntonioDaBarra,regional_context
EPI_ISL_20370752,2025-07-11,Saopaulobr,regional_context
EPI_ISL_20267522,2025-07-11,SaoPaulo,regional_context
EPI_ISL_18698459,2023-02-11,Argentina,regional_context
EPI_ISL_17885951,2023-01-18,Tarapaca,regional_context
EPI_ISL_16190849,2021-11-04,GreatBlackBackedGull,regional_context
EPI_ISL_18133437,2022-02-27,USA,american_anchor
EPI_ISL_18133482,2022-02-28,USA,american_anchor
EPI_ISL_18133525,2022-02-24,USA,american_anchor
EPI_ISL_18133523,2022-02-25,USA,american_anchor
EPI_ISL_18133527,2022-04-03,USA,american_anchor
EPI_ISL_18133505,2022-03-31,USA,american_anchor
EPI_ISL_18133436,2022-04-18,USA,american_anchor
EPI_ISL_18133415,2022-04-25,USA,american_anchor
EPI_ISL_18133409,2022-04-22,USA,american_anchor
EPI_ISL_18133448,2022-04-01,USA,american_anchor
EPI_ISL_18133460,2022-04-11,USA,american_anchor
EPI_ISL_18133510,2022-04-21,USA,american_anchor
EPI_ISL_18133506,2022-03-18,USA,american_anchor
EPI_ISL_17885950,2023-03-07,Araucania,regional_context
EPI_ISL_19162731,2023-01-09,Atacama,regional_context
EPI_ISL_18133483,2022-04-06,USA,american_anchor
EPI_ISL_18133477,2022-01-29,USA,american_anchor
EPI_ISL_18133475,2022-01-29,USA,american_anchor
EPI_ISL_18133472,2022-01-29,USA,american_anchor
EPI_ISL_18133469,2022-01-29,USA,american_anchor
EPI_ISL_18133466,2022-01-29,USA,american_anchor
EPI_ISL_18133463,2022-01-31,USA,american_anchor
EPI_ISL_19391460,2023-03-01,Chile,regional_context
EPI_ISL_18265434,2022-11-24,Peru,regional_context
EPI_ISL_18371665,2022-12-01,Peru,regional_context
EPI_ISL_18133331,2022-03-09,USA,american_anchor
EPI_ISL_17011964,2022-12-07,Chile,regional_context
EPI_ISL_17011958,2022-12-07,Chile,regional_context
EPI_ISL_20444470,2023-04-21,Chile,regional_context
EPI_ISL_20444468,2023-09-14,Chile,regional_context
EPI_ISL_20444467,2023-09-25,Chile,regional_context
EPI_ISL_18133300,2022-04-14,USA,american_anchor
EPI_ISL_18133269,2022-02-28,USA,american_anchor
EPI_ISL_18133202,2022-04-04,USA,american_anchor
EPI_ISL_17885948,2023-02-28,Coquimbo,regional_context
EPI_ISL_19131156,2023-02-22,Antofagasta,regional_context
EPI_ISL_19131159,2022-12-12,AricaYParinacota,regional_context
EPI_ISL_19131162,2023-03-01,Coquimbo,regional_context
EPI_ISL_17885972,2023-03-01,Maule,regional_context
EPI_ISL_20359535,2022-12-16,Ica,regional_context
EPI_ISL_18133273,2022-02-08,USA,american_anchor
EPI_ISL_18133242,2022-02-24,USA,american_anchor
EPI_ISL_18133228,2022-02-24,USA,american_anchor
EPI_ISL_18133218,2022-03-18,USA,american_anchor
EPI_ISL_18133214,2022-03-14,USA,american_anchor
EPI_ISL_18133210,2022-03-14,USA,american_anchor
EPI_ISL_15614805,2022-01-23,Md,regional_context
EPI_ISL_18133145,2022-02-03,USA,american_anchor
EPI_ISL_18133141,2022-02-03,USA,american_anchor
EPI_ISL_18133268,2022-02-03,USA,american_anchor
EPI_ISL_18133249,2022-01-26,USA,american_anchor
EPI_ISL_18133245,2022-01-26,USA,american_anchor
EPI_ISL_18133241,2022-01-26,USA,american_anchor
EPI_ISL_18133237,2022-01-26,USA,american_anchor
EPI_ISL_18133233,2022-01-26,USA,american_anchor
EPI_ISL_18133253,2022-02-07,USA,american_anchor
EPI_ISL_18133220,2022-02-07,USA,american_anchor
EPI_ISL_18133196,2022-02-01,USA,american_anchor
EPI_ISL_18133192,2022-02-01,USA,american_anchor
EPI_ISL_18133285,2022-03-09,USA,american_anchor
EPI_ISL_19215177,2023-05-26,EspiritoSanto,regional_context
EPI_ISL_18133332,2022-03-22,USA,american_anchor
EPI_ISL_18133323,2022-04-07,USA,american_anchor
EPI_ISL_19765465,2023-05-04,Uruguay,regional_context
EPI_ISL_19765475,2023-05-04,Uruguay,regional_context
EPI_ISL_19765485,2023-05-05,Uruguay,regional_context
EPI_ISL_18132370,2022-01-31,USA,american_anchor
EPI_ISL_18132366,2022-01-08,USA,american_anchor
EPI_ISL_20267523,2025-07-22,RioDeJaneiro,regional_context
EPI_ISL_20370822,2025-07-22,Riodejaneirobr,regional_context
EPI_ISL_19215178,2023-09-15,SantaCatarina,regional_context
EPI_ISL_18132354,2022-04-26,USA,american_anchor
EPI_ISL_18132350,2022-04-04,USA,american_anchor
EPI_ISL_16171480,2022-04-28,USA,american_anchor
EPI_ISL_17099964,2022-12-01,Peru,regional_context
EPI_ISL_18909019,2022-12-07,Venezuela,regional_context
EPI_ISL_16701840,2022-12-15,Venezuela,regional_context
EPI_ISL_18931268,2022-12-15,Venezuela,regional_context
EPI_ISL_18931271,2022-12-20,Venezuela,regional_context
EPI_ISL_18931272,2022-12-23,Venezuela,regional_context
EPI_ISL_18931274,2023-01-11,Venezuela,regional_context
EPI_ISL_18931276,2023-01-27,Venezuela,regional_context
EPI_ISL_20359517,2022-12-11,Ica,regional_context
EPI_ISL_19781426,2023-02-10,Peru,regional_context
EPI_ISL_17885944,2022-12-16,Antofagasta,regional_context
EPI_ISL_17885934,2022-12-15,Antofagasta,regional_context
EPI_ISL_17885931,2022-12-15,Antofagasta,regional_context
EPI_ISL_17885927,2022-12-22,Atacama,regional_context
EPI_ISL_17885926,2022-12-26,Atacama,regional_context
EPI_ISL_17885924,2022-12-30,Atacama,regional_context
EPI_ISL_18132424,2022-03-01,USA,american_anchor
EPI_ISL_17885918,2023-01-26,Nuble,regional_context
EPI_ISL_17885915,2023-01-24,Ohiggins,regional_context
EPI_ISL_17885912,2023-01-24,Ohiggins,regional_context
EPI_ISL_17885942,2022-12-09,Tarapaca,regional_context
EPI_ISL_16631973,2022-12-12,Venezuela,regional_context
EPI_ISL_16013752,2022-11-25,Venezuela,regional_context
EPI_ISL_16013753,2022-11-25,Venezuela,regional_context
EPI_ISL_19139974,2023-01-03,Atacama,regional_context
EPI_ISL_19131163,2023-02-24,Valparaiso,regional_context
EPI_ISL_19131164,2023-01-03,Atacama,regional_context
EPI_ISL_18760067,2023-03-17,Ohiggins,regional_context
EPI_ISL_18371666,2022-12-01,Peru,regional_context
EPI_ISL_20359491,2023-02-20,Ica,regional_context
EPI_ISL_20359497,2023-02-20,Ica,regional_context
EPI_ISL_20359498,2023-02-20,Ica,regional_context
EPI_ISL_19215181,2023-11-08,SaoPaulo,regional_context
EPI_ISL_19215182,2023-11-09,SaoPaulo,regional_context
EPI_ISL_19215190,2023-11-10,SaoPaulo,regional_context
EPI_ISL_18132448,2022-02-01,USA,american_anchor
EPI_ISL_18132384,2022-03-30,USA,american_anchor
EPI_ISL_18132396,2022-04-08,USA,american_anchor
EPI_ISL_18132420,2022-04-22,USA,american_anchor
EPI_ISL_18132466,2022-03-23,USA,american_anchor
EPI_ISL_18132458,2022-03-11,USA,american_anchor
EPI_ISL_19605616,2022-04-20,USA,american_anchor
EPI_ISL_18132450,2022-03-18,USA,american_anchor
EPI_ISL_18132438,2022-03-08,USA,american_anchor
EPI_ISL_18132428,2022-03-12,USA,american_anchor
EPI_ISL_18132414,2022-02-22,USA,american_anchor
EPI_ISL_18132476,2022-03-23,USA,american_anchor
EPI_ISL_18132542,2022-03-22,USA,american_anchor
EPI_ISL_18132539,2022-03-25,USA,american_anchor
EPI_ISL_18132520,2022-04-01,USA,american_anchor
EPI_ISL_18132498,2022-04-01,USA,american_anchor
EPI_ISL_18132490,2022-04-05,USA,american_anchor
EPI_ISL_18132407,2022-02-18,USA,american_anchor
EPI_ISL_18132399,2022-03-16,USA,american_anchor
EPI_ISL_19158227,2022-06-06,USA,american_anchor
EPI_ISL_19158226,2022-06-06,USA,american_anchor
EPI_ISL_17885980,2022-12-30,AricaYParinacota,regional_context
EPI_ISL_17885978,2023-03-03,AricaYParinacota,regional_context
EPI_ISL_19404931,2023-03-17,Chile,regional_context
EPI_ISL_18132518,2022-03-04,USA,american_anchor
EPI_ISL_18132515,2022-02-21,USA,american_anchor
EPI_ISL_18265432,2022-11-22,Peru,regional_context
EPI_ISL_19137653,2023-04-17,Sarmiento,regional_context
EPI_ISL_13009618,2022-03-25,USA,american_anchor
EPI_ISL_18132503,2022-03-11,USA,american_anchor
EPI_ISL_18132459,2022-02-28,USA,american_anchor
EPI_ISL_18132187,2022-03-12,USA,american_anchor
EPI_ISL_18132179,2022-02-08,USA,american_anchor
EPI_ISL_18132177,2022-02-08,USA,american_anchor
EPI_ISL_18132167,2022-02-22,USA,american_anchor
EPI_ISL_18132268,2022-02-22,USA,american_anchor
EPI_ISL_18132264,2022-02-22,USA,american_anchor
EPI_ISL_18132243,2022-03-22,USA,american_anchor
EPI_ISL_18132220,2022-01-21,USA,american_anchor
EPI_ISL_18132156,2022-03-26,USA,american_anchor
EPI_ISL_18132209,2022-04-01,USA,american_anchor
EPI_ISL_18132200,2022-04-05,USA,american_anchor
EPI_ISL_18132194,2022-04-04,USA,american_anchor
EPI_ISL_18132317,2022-04-11,USA,american_anchor
EPI_ISL_18132294,2022-04-14,USA,american_anchor
EPI_ISL_18132280,2022-03-16,USA,american_anchor
EPI_ISL_19466158,2023-10-10,Argentina,regional_context
EPI_ISL_19466210,2023-10-10,Argentina,regional_context
EPI_ISL_18945315,2023-08-26,Argentina,regional_context
EPI_ISL_17885973,2023-02-23,Maule,regional_context
EPI_ISL_19410261,2024-03-03,Antarctica,regional_context
EPI_ISL_19410262,2024-03-03,Antarctica,regional_context
EPI_ISL_19410263,2024-03-03,Antarctica,regional_context
EPI_ISL_19410264,2024-03-03,Antarctica,regional_context
EPI_ISL_19410265,2024-03-03,Antarctica,regional_context
EPI_ISL_19410266,2024-03-03,Antarctica,regional_context
EPI_ISL_19823065,2023-12-24,Argentina,regional_context
EPI_ISL_18918640,2023-11-14,FalklandIslands,regional_context
EPI_ISL_18522961,2023-10-30,FalklandIslands,regional_context
EPI_ISL_19215192,2024-02-02,EspiritoSanto,regional_context
EPI_ISL_19215194,2024-03-02,EspiritoSanto,regional_context
EPI_ISL_19215183,2023-05-27,EspiritoSanto,regional_context
EPI_ISL_19215193,2024-02-09,RioDeJaneiro,regional_context
EPI_ISL_19215196,2024-03-02,RioDeJaneiro,regional_context
EPI_ISL_19215191,2024-03-09,RioDeJaneiro,regional_context
EPI_ISL_19215195,2024-03-15,RioDeJaneiro,regional_context
EPI_ISL_19215184,2023-11-09,SantaCatarina,regional_context
EPI_ISL_20299633,2024-04-05,Saofranciscoitabapoanabr,regional_context
EPI_ISL_18975372,2023-07-25,BrazilPr,regional_context
EPI_ISL_19215185,2023-09-27,SaoFranciscoDoSul,regional_context
EPI_ISL_20359554,2023-04-14,Ica,regional_context
EPI_ISL_20444473,2023-04-01,Chile,regional_context
EPI_ISL_20444474,2023-04-03,Chile,regional_context
EPI_ISL_20444528,2023-04-05,Chile,regional_context
EPI_ISL_20444527,2023-04-11,Chile,regional_context
EPI_ISL_19174531,2023-10-20,Madryn,regional_context
EPI_ISL_18130622,2023-06-21,BrazilEs,regional_context
EPI_ISL_19215199,2023-11-14,Parana,regional_context
EPI_ISL_19215197,2024-02-22,SaoPaulo,regional_context
EPI_ISL_19215198,2023-11-06,SaoPaulo,regional_context
EPI_ISL_18130597,2023-06-21,BrazilEs,regional_context
EPI_ISL_19215186,2023-06-23,Parana,regional_context
EPI_ISL_19215188,2023-10-13,RioGrandeDoSul,regional_context
EPI_ISL_19215187,2023-09-25,SantaCatarina,regional_context
EPI_ISL_19215189,2023-06-05,SaoPaulo,regional_context
EPI_ISL_19215200,2023-12-13,SaoPaulo,regional_context
EPI_ISL_18132276,2022-04-07,USA,american_anchor
EPI_ISL_18698508,2023-03-31,Argentina,regional_context
EPI_ISL_18698513,2023-04-17,Argentina,regional_context
EPI_ISL_18698514,2023-04-19,Argentina,regional_context
EPI_ISL_20386302,2025-07-31,Argentina,regional_context
EPI_ISL_18698497,2023-03-04,Argentina,regional_context
EPI_ISL_20444525,2023-03-07,Chile,regional_context
EPI_ISL_20444524,2023-03-18,Chile,regional_context
EPI_ISL_20444523,2023-03-29,Chile,regional_context
EPI_ISL_20444529,2023-03-29,Chile,regional_context
EPI_ISL_20444522,2023-03-29,Chile,regional_context
EPI_ISL_20444520,2023-04-13,Chile,regional_context
EPI_ISL_20444519,2023-04-17,Chile,regional_context
EPI_ISL_20444511,2023-04-19,Chile,regional_context
EPI_ISL_20444510,2023-04-19,Chile,regional_context
EPI_ISL_20444521,2023-03-29,Chile,regional_context
EPI_ISL_17885970,2022-12-17,Antofagasta,regional_context
EPI_ISL_18132593,2022-04-24,USA,american_anchor
EPI_ISL_18132516,2022-04-13,USA,american_anchor
EPI_ISL_18132478,2022-01-29,USA,american_anchor
EPI_ISL_18132475,2022-02-13,USA,american_anchor
EPI_ISL_16641771,2022-03-15,Ma,regional_context
EPI_ISL_16641772,2022-03-15,Ma,regional_context
EPI_ISL_16641773,2022-03-16,Ma,regional_context
EPI_ISL_16641794,2022-03-22,Ma,regional_context
EPI_ISL_16641775,2022-03-09,Ma,regional_context
EPI_ISL_19606635,2022-05-05,USA,american_anchor
EPI_ISL_19606713,2022-01-01,USA,american_anchor
EPI_ISL_19606681,2022-07-19,USA,american_anchor
EPI_ISL_19606683,2022-07-27,USA,american_anchor
EPI_ISL_19606691,2022-07-01,USA,american_anchor
EPI_ISL_19606619,2022-06-06,USA,american_anchor
EPI_ISL_19606560,2022-06-08,USA,american_anchor
EPI_ISL_19606563,2022-07-19,USA,american_anchor
EPI_ISL_19606576,2022-04-21,USA,american_anchor
EPI_ISL_19606555,2022-01-25,USA,american_anchor
EPI_ISL_19606557,2022-01-30,USA,american_anchor
EPI_ISL_18107055,2022-01-30,USA,american_anchor
EPI_ISL_19606615,2022-06-14,USA,american_anchor
EPI_ISL_20444542,2023-03-06,Chile,regional_context
EPI_ISL_20444541,2023-06-01,Chile,regional_context
EPI_ISL_20444540,2023-06-03,Chile,regional_context
EPI_ISL_20444539,2023-08-01,Chile,regional_context
EPI_ISL_20444538,2023-08-16,Chile,regional_context
EPI_ISL_20444535,2023-08-18,Chile,regional_context
EPI_ISL_20444534,2023-08-22,Chile,regional_context
EPI_ISL_20444533,2023-08-25,Chile,regional_context
EPI_ISL_20444532,2023-08-24,Chile,regional_context
EPI_ISL_20444531,2023-08-30,Chile,regional_context
EPI_ISL_20444508,2023-09-01,Chile,regional_context
EPI_ISL_20444507,2023-08-31,Chile,regional_context
EPI_ISL_20444506,2023-09-06,Chile,regional_context
EPI_ISL_20444497,2023-09-13,Chile,regional_context
EPI_ISL_20444475,2023-09-21,Chile,regional_context
EPI_ISL_20444476,2023-09-25,Chile,regional_context
EPI_ISL_20444477,2023-09-26,Chile,regional_context
EPI_ISL_20444478,2023-09-27,Chile,regional_context
EPI_ISL_20444479,2023-09-29,Chile,regional_context
EPI_ISL_20444481,2023-10-02,Chile,regional_context
EPI_ISL_20444482,2023-10-06,Chile,regional_context
EPI_ISL_20444484,2023-10-11,Chile,regional_context
EPI_ISL_20444485,2023-10-20,Chile,regional_context
EPI_ISL_20444486,2023-10-06,Chile,regional_context
EPI_ISL_20444487,2023-11-28,Chile,regional_context
EPI_ISL_20444488,2023-12-02,Chile,regional_context
EPI_ISL_17805997,2022-11-22,Peru,regional_context
EPI_ISL_17805998,2022-11-22,Peru,regional_context
EPI_ISL_18310942,2023-03-03,Uruguay,regional_context
EPI_ISL_18310967,2023-03-03,Uruguay,regional_context
EPI_ISL_18310966,2023-03-06,Uruguay,regional_context
EPI_ISL_18310965,2023-03-06,Uruguay,regional_context
EPI_ISL_18310964,2023-04-16,Uruguay,regional_context
EPI_ISL_18310963,2023-04-17,Uruguay,regional_context
EPI_ISL_18310962,2023-04-17,Uruguay,regional_context
EPI_ISL_18310961,2023-05-03,Uruguay,regional_context
EPI_ISL_18310960,2023-04-16,Uruguay,regional_context
EPI_ISL_18310959,2023-04-16,Uruguay,regional_context
EPI_ISL_19158217,2022-05-20,USA,american_anchor
EPI_ISL_19158210,2022-01-01,USA,american_anchor
EPI_ISL_19158209,2022-01-01,USA,american_anchor
EPI_ISL_15063846,2022-02-12,USA,american_anchor
EPI_ISL_15214839,2022-02-28,USA,american_anchor
EPI_ISL_14937069,2022-03-08,USA,american_anchor
EPI_ISL_19606594,2022-06-22,USA,american_anchor
EPI_ISL_19606598,2022-01-01,USA,american_anchor
EPI_ISL_19606599,2022-01-01,USA,american_anchor
EPI_ISL_19606600,2022-01-01,USA,american_anchor
EPI_ISL_19606602,2022-01-01,USA,american_anchor
EPI_ISL_19606603,2022-01-01,USA,american_anchor
EPI_ISL_19606604,2022-01-01,USA,american_anchor
EPI_ISL_19606727,2022-05-23,USA,american_anchor
EPI_ISL_19607135,2022-06-08,USA,american_anchor
EPI_ISL_19607137,2022-06-08,USA,american_anchor
EPI_ISL_19607138,2022-06-08,USA,american_anchor
EPI_ISL_19607139,2022-06-14,USA,american_anchor
EPI_ISL_19607141,2022-06-14,USA,american_anchor
EPI_ISL_19607142,2022-06-30,USA,american_anchor
EPI_ISL_19607147,2022-04-15,USA,american_anchor
EPI_ISL_19607129,2022-05-05,USA,american_anchor
EPI_ISL_19607114,2022-01-01,USA,american_anchor
EPI_ISL_19607115,2022-07-06,USA,american_anchor
EPI_ISL_19607187,2022-07-22,USA,american_anchor
EPI_ISL_19607193,2022-05-05,USA,american_anchor
EPI_ISL_19660948,2022-04-22,Unknown,regional_context
EPI_ISL_18914308,2022-04-22,Unknown,regional_context
EPI_ISL_19607184,2022-07-29,USA,american_anchor
EPI_ISL_19607162,2022-04-24,USA,american_anchor
EPI_ISL_19607167,2022-05-01,USA,american_anchor
EPI_ISL_19607181,2022-05-25,USA,american_anchor
EPI_ISL_19607178,2022-05-05,USA,american_anchor
EPI_ISL_18310958,2023-02-18,Uruguay,regional_context
EPI_ISL_18310957,2023-03-15,Uruguay,regional_context
EPI_ISL_19158178,2022-06-06,USA,american_anchor
